flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000416,198.51.100.53,10.0.10.20,53,33272,UDP,0.0072,1782,49,2,1,UDP,2034444.44,416.67,4.0976,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.673317+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 36.4}"
udp_amp_000417,185.220.101.53,10.0.10.20,53,50962,UDP,0.0293,2956,59,2,1,UDP,823208.19,102.39,4.6021,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.674443+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.1}"
udp_amp_000418,194.26.29.190,10.0.10.20,1900,64144,UDP,0.0145,3481,60,2,1,UDP,1953655.17,206.9,4.2443,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.674976+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 58.0}"
udp_amp_000419,185.220.101.53,10.0.10.20,53,45356,UDP,0.0127,2250,49,2,1,UDP,1448188.98,236.22,4.7145,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.675857+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 45.9}"
udp_amp_000420,198.51.100.53,10.0.10.20,53,41529,UDP,0.0272,3027,58,2,1,UDP,907352.94,110.29,4.8343,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.676744+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.2}"
udp_amp_000421,91.108.4.123,10.0.10.20,123,49484,UDP,0.0309,4208,61,3,1,UDP,1105242.72,129.45,4.2703,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.677919+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 69.0}"
udp_amp_000422,198.51.100.53,10.0.10.20,53,44020,UDP,0.0038,2393,46,2,1,UDP,5134736.84,789.47,4.1376,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.678528+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.0}"
udp_amp_000423,185.220.101.53,10.0.10.20,53,49470,UDP,0.0167,2938,55,2,1,UDP,1433772.46,179.64,4.134,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.679507+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.4}"
udp_amp_000424,194.26.29.190,10.0.10.20,1900,32966,UDP,0.0115,1630,54,2,1,UDP,1171478.26,260.87,4.0653,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.680200+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 30.2}"
udp_amp_000425,185.220.101.53,10.0.10.20,53,57840,UDP,0.0147,3447,56,2,1,UDP,1906394.56,204.08,3.9654,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.680592+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 61.6}"
udp_amp_000426,91.108.4.123,10.0.10.20,123,54026,UDP,0.032,4326,64,3,1,UDP,1097500.0,125.0,3.8665,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.680824+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.6}"
udp_amp_000427,194.26.29.190,10.0.10.20,1900,53901,UDP,0.0085,1212,48,2,1,UDP,1185882.35,352.94,4.235,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.681108+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 25.3}"
udp_amp_000428,194.26.29.190,10.0.10.20,1900,41923,UDP,0.0127,1611,56,2,1,UDP,1050078.74,236.22,3.9299,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.682003+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 28.8}"
udp_amp_000429,203.0.113.123,10.0.10.20,123,52953,UDP,0.0115,4089,52,2,1,UDP,2880695.65,260.87,4.4845,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.682364+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 78.6}"
udp_amp_000430,91.108.4.123,10.0.10.20,123,32958,UDP,0.0047,2694,47,2,1,UDP,4665531.91,638.3,4.6968,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.683456+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 57.3}"
udp_amp_000431,91.108.4.123,10.0.10.20,123,59959,UDP,0.0145,3594,59,2,1,UDP,2015448.28,206.9,4.0404,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.684378+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 60.9}"
udp_amp_000432,194.26.29.190,10.0.10.20,1900,37855,UDP,0.013,3000,61,2,1,UDP,1883692.31,230.77,4.2323,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.684533+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 49.2}"
udp_amp_000433,203.0.113.123,10.0.10.20,123,52574,UDP,0.0103,3729,58,2,1,UDP,2941359.22,291.26,3.976,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.685211+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 64.3}"
udp_amp_000434,91.108.4.123,10.0.10.20,123,49701,UDP,0.025,3543,57,2,1,UDP,1152000.0,120.0,4.3365,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.685987+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 62.2}"
udp_amp_000435,194.26.29.190,10.0.10.20,1900,62997,UDP,0.005,2601,58,2,1,UDP,4254400.0,600.0,4.3291,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.686571+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 44.9}"
udp_amp_000436,91.108.4.123,10.0.10.20,123,56596,UDP,0.0121,4020,57,2,1,UDP,2695537.19,247.93,4.098,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.687705+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 70.5}"
udp_amp_000437,194.26.29.190,10.0.10.20,1900,43190,UDP,0.0157,2174,54,2,1,UDP,1135286.62,191.08,3.9288,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.687969+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 40.3}"
udp_amp_000438,91.108.4.123,10.0.10.20,123,53745,UDP,0.0263,4920,63,3,1,UDP,1515741.44,152.09,4.6169,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.688256+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 78.1}"
udp_amp_000439,203.0.113.123,10.0.10.20,123,55604,UDP,0.0142,3551,47,2,1,UDP,2027042.25,211.27,4.6805,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.689063+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 75.6}"
udp_amp_000440,198.51.100.53,10.0.10.20,53,58975,UDP,0.0319,2510,49,2,1,UDP,641755.49,94.04,4.3347,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.689825+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 51.2}"
udp_amp_000441,185.220.101.53,10.0.10.20,53,46643,UDP,0.0331,2616,64,2,1,UDP,647734.14,90.63,4.3805,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.690593+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 40.9}"
udp_amp_000442,194.26.29.190,10.0.10.20,1900,46391,UDP,0.0231,2162,48,2,1,UDP,765367.97,129.87,4.3174,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.691509+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 45.0}"
udp_amp_000443,198.51.100.53,10.0.10.20,53,58369,UDP,0.0089,2177,60,2,1,UDP,2010786.52,337.08,4.3222,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.692124+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 36.3}"
udp_amp_000444,185.220.101.53,10.0.10.20,53,36343,UDP,0.0323,3086,63,2,1,UDP,779938.08,92.88,3.9382,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.692769+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 49.0}"
udp_amp_000445,185.220.101.53,10.0.10.20,53,44884,UDP,0.0078,2515,55,2,1,UDP,2635897.44,384.62,4.5123,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.693402+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 45.7}"
udp_amp_000446,203.0.113.123,10.0.10.20,123,60184,UDP,0.0135,3647,54,2,1,UDP,2193185.19,222.22,4.2999,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.693666+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.5}"
udp_amp_000447,91.108.4.123,10.0.10.20,123,43677,UDP,0.0275,3417,50,2,1,UDP,1008581.82,109.09,3.863,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.694024+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.3}"
udp_amp_000448,194.26.29.190,10.0.10.20,1900,46257,UDP,0.019,1308,49,2,1,UDP,571368.42,157.89,3.9713,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.694753+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 26.7}"
udp_amp_000449,198.51.100.53,10.0.10.20,53,64121,UDP,0.0229,2325,49,2,1,UDP,829344.98,131.0,3.7866,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.695918+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.5}"
udp_amp_000450,198.51.100.53,10.0.10.20,53,53455,UDP,0.0021,3055,57,2,1,UDP,11855238.1,1428.57,4.6885,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.696220+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 53.6}"
udp_amp_000451,203.0.113.123,10.0.10.20,123,32835,UDP,0.0244,3736,54,2,1,UDP,1242622.95,122.95,3.9496,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.697164+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 69.2}"
udp_amp_000452,203.0.113.123,10.0.10.20,123,45812,UDP,0.0259,3920,52,2,1,UDP,1226872.59,115.83,4.0555,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.698082+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 75.4}"
udp_amp_000453,203.0.113.123,10.0.10.20,123,59360,UDP,0.0183,4660,63,3,1,UDP,2064699.45,218.58,3.9382,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.699058+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 74.0}"
udp_amp_000454,198.51.100.53,10.0.10.20,53,61467,UDP,0.0258,1897,56,2,1,UDP,605581.4,116.28,3.847,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.699516+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 33.9}"
udp_amp_000455,185.220.101.53,10.0.10.20,53,63012,UDP,0.0241,1850,48,2,1,UDP,630041.49,124.48,4.3081,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.700132+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.6}"
udp_amp_000456,185.220.101.53,10.0.10.20,53,38321,UDP,0.0197,2798,54,2,1,UDP,1158172.59,152.28,4.1773,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.700371+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.8}"
udp_amp_000457,203.0.113.123,10.0.10.20,123,41172,UDP,0.0309,3734,55,2,1,UDP,980970.87,97.09,3.7891,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.700811+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.9}"
udp_amp_000458,185.220.101.53,10.0.10.20,53,46058,UDP,0.0035,3056,52,2,1,UDP,7104000.0,857.14,4.7344,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.701615+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.8}"
udp_amp_000459,203.0.113.123,10.0.10.20,123,62676,UDP,0.0236,4880,64,3,1,UDP,1675932.2,169.49,4.4147,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.702002+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.3}"
udp_amp_000460,185.220.101.53,10.0.10.20,53,41548,UDP,0.0074,3293,65,2,1,UDP,3630270.27,405.41,3.8067,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.703121+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.7}"
udp_amp_000461,198.51.100.53,10.0.10.20,53,54546,UDP,0.0343,1824,56,2,1,UDP,438483.97,87.46,3.998,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.704278+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 32.6}"
udp_amp_000462,185.220.101.53,10.0.10.20,53,49450,UDP,0.0153,3189,56,2,1,UDP,1696732.03,196.08,4.1577,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.705112+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 56.9}"
udp_amp_000463,194.26.29.190,10.0.10.20,1900,58258,UDP,0.0222,980,49,2,1,UDP,370810.81,135.14,4.2326,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.705391+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 20.0}"
udp_amp_000464,194.26.29.190,10.0.10.20,1900,61414,UDP,0.0034,1812,62,2,1,UDP,4409411.76,882.35,4.1298,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.706338+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.2}"
udp_amp_000465,91.108.4.123,10.0.10.20,123,32876,UDP,0.0319,3672,51,2,1,UDP,933667.71,94.04,4.2569,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.707224+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 72.0}"
udp_amp_000466,91.108.4.123,10.0.10.20,123,51708,UDP,0.0148,3338,65,2,1,UDP,1839459.46,202.7,4.4912,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.707631+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 51.4}"
udp_amp_000467,185.220.101.53,10.0.10.20,53,47676,UDP,0.0029,1756,53,2,1,UDP,4990344.83,1034.48,4.638,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.707801+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 33.1}"
udp_amp_000468,185.220.101.53,10.0.10.20,53,45602,UDP,0.0244,3177,58,2,1,UDP,1060655.74,122.95,4.1317,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.707982+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.8}"
udp_amp_000469,194.26.29.190,10.0.10.20,1900,53920,UDP,0.0267,2309,64,2,1,UDP,711011.24,112.36,4.1875,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.708793+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.1}"
udp_amp_000470,194.26.29.190,10.0.10.20,1900,57302,UDP,0.0306,1422,60,2,1,UDP,387450.98,98.04,4.5329,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.709755+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 23.7}"
udp_amp_000471,203.0.113.123,10.0.10.20,123,33362,UDP,0.0103,3695,51,2,1,UDP,2909514.56,291.26,3.8174,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.710177+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.5}"
udp_amp_000472,198.51.100.53,10.0.10.20,53,33986,UDP,0.0055,3113,63,2,1,UDP,4619636.36,545.45,4.6593,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.710816+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.4}"
udp_amp_000473,198.51.100.53,10.0.10.20,53,57729,UDP,0.0215,2111,52,2,1,UDP,804837.21,139.53,4.4888,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.711927+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.6}"
udp_amp_000474,185.220.101.53,10.0.10.20,53,64746,UDP,0.0295,2647,49,2,1,UDP,731118.64,101.69,4.67,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.712263+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.0}"
udp_amp_000475,198.51.100.53,10.0.10.20,53,55028,UDP,0.0203,2314,49,2,1,UDP,931231.53,147.78,4.6919,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.713227+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.2}"
udp_amp_000476,185.220.101.53,10.0.10.20,53,37080,UDP,0.0256,2019,45,2,1,UDP,645000.0,117.19,4.4496,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.713624+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.9}"
udp_amp_000477,185.220.101.53,10.0.10.20,53,42180,UDP,0.0072,2841,49,2,1,UDP,3211111.11,416.67,4.0138,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.714449+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.0}"
udp_amp_000478,203.0.113.123,10.0.10.20,123,34594,UDP,0.0275,3938,49,2,1,UDP,1159854.55,109.09,3.7666,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.714903+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 80.4}"
udp_amp_000479,203.0.113.123,10.0.10.20,123,54371,UDP,0.0077,2554,49,2,1,UDP,2704415.58,389.61,4.4893,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.715250+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 52.1}"
udp_amp_000480,203.0.113.123,10.0.10.20,123,51971,UDP,0.004,4185,55,2,1,UDP,8480000.0,750.0,4.6698,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.715942+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.1}"
udp_amp_000481,203.0.113.123,10.0.10.20,123,45240,UDP,0.0126,3882,55,2,1,UDP,2499682.54,238.1,3.8782,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.716288+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.6}"
udp_amp_000482,91.108.4.123,10.0.10.20,123,62071,UDP,0.0214,3485,50,2,1,UDP,1321495.33,140.19,4.5602,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.717430+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 69.7}"
udp_amp_000483,91.108.4.123,10.0.10.20,123,50376,UDP,0.0317,4021,60,2,1,UDP,1029905.36,94.64,4.579,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.718142+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.0}"
udp_amp_000484,91.108.4.123,10.0.10.20,123,39830,UDP,0.0328,3701,63,2,1,UDP,918048.78,91.46,4.1636,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.719222+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 58.8}"
udp_amp_000485,198.51.100.53,10.0.10.20,53,34529,UDP,0.0033,3054,62,2,1,UDP,7553939.39,909.09,4.1813,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.719935+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 49.3}"
udp_amp_000486,91.108.4.123,10.0.10.20,123,63845,UDP,0.0063,3479,46,2,1,UDP,4476190.48,476.19,3.9565,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.720571+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 75.6}"
udp_amp_000487,185.220.101.53,10.0.10.20,53,48820,UDP,0.0159,2168,58,2,1,UDP,1120000.0,188.68,4.5705,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.720970+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 37.4}"
udp_amp_000488,91.108.4.123,10.0.10.20,123,42319,UDP,0.0214,3370,50,2,1,UDP,1278504.67,140.19,4.1034,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.721525+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.4}"
udp_amp_000489,91.108.4.123,10.0.10.20,123,42622,UDP,0.008,4090,59,2,1,UDP,4149000.0,375.0,3.9637,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.722638+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 69.3}"
udp_amp_000490,203.0.113.123,10.0.10.20,123,38213,UDP,0.0112,3860,47,2,1,UDP,2790714.29,267.86,4.4034,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.723817+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 82.1}"
udp_amp_000491,203.0.113.123,10.0.10.20,123,56384,UDP,0.0085,4240,50,3,1,UDP,4037647.06,470.59,4.615,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.724306+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 84.8}"
udp_amp_000492,194.26.29.190,10.0.10.20,1900,38120,UDP,0.0078,1638,55,2,1,UDP,1736410.26,384.62,3.9892,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.724859+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.8}"
udp_amp_000493,91.108.4.123,10.0.10.20,123,55881,UDP,0.0212,3092,49,2,1,UDP,1185283.02,141.51,4.0704,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.725066+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 63.1}"
udp_amp_000494,198.51.100.53,10.0.10.20,53,38396,UDP,0.0119,2394,53,2,1,UDP,1645042.02,252.1,4.0926,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.725302+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 45.2}"
udp_amp_000495,203.0.113.123,10.0.10.20,123,47276,UDP,0.0142,4792,63,3,1,UDP,2735211.27,281.69,4.4929,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.725780+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.1}"
udp_amp_000496,194.26.29.190,10.0.10.20,1900,55618,UDP,0.0319,1794,52,2,1,UDP,462946.71,94.04,4.4585,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.726381+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.5}"
udp_amp_000497,185.220.101.53,10.0.10.20,53,38966,UDP,0.0222,3500,58,2,1,UDP,1282162.16,135.14,3.9663,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.726601+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 60.4}"
udp_amp_000498,185.220.101.53,10.0.10.20,53,39215,UDP,0.0136,2079,48,2,1,UDP,1251176.47,220.59,4.695,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.727691+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 43.3}"
