flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000466,91.108.4.123,10.0.10.20,123,36274,UDP,0.003,4161,57,7,1,UDP,11248000.0,2000.0,4.237,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.853785+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000467,91.108.4.123,10.0.10.20,123,46385,UDP,0.0183,3132,58,4,1,UDP,1394535.52,327.87,3.7023,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.854179+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000468,91.108.4.123,10.0.10.20,123,48627,UDP,0.0032,3468,51,3,1,UDP,8797500.0,1875.0,4.1424,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.854690+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000469,91.108.4.123,10.0.10.20,123,50270,UDP,0.0133,4234,58,5,1,UDP,2581654.14,451.13,4.103,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.854903+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000470,198.51.100.53,10.0.10.20,53,42297,UDP,0.0076,3300,60,7,1,UDP,3536842.11,789.47,4.6079,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.855732+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000471,185.220.101.53,10.0.10.20,53,39040,UDP,0.0065,4485,65,4,1,UDP,5600000.0,923.08,4.0114,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.856807+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000472,91.108.4.123,10.0.10.20,123,47325,UDP,0.0121,4218,57,7,1,UDP,2826446.28,495.87,4.3681,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.857657+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000473,91.108.4.123,10.0.10.20,123,59350,UDP,0.0027,3276,52,8,1,UDP,9860740.74,2222.22,4.6806,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.858863+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000474,203.0.113.123,10.0.10.20,123,56529,UDP,0.0135,2750,50,8,1,UDP,1659259.26,444.44,4.5945,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.859132+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000475,185.220.101.53,10.0.10.20,53,54930,UDP,0.0145,2790,45,3,1,UDP,1564137.93,413.79,4.4147,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.859536+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000476,185.220.101.53,10.0.10.20,53,53874,UDP,0.0148,3072,48,8,1,UDP,1686486.49,405.41,4.4849,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.859893+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000477,203.0.113.123,10.0.10.20,123,34667,UDP,0.0103,3835,65,6,1,UDP,3029126.21,582.52,3.7811,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.860381+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000478,91.108.4.123,10.0.10.20,123,35235,UDP,0.0131,2961,47,8,1,UDP,1836946.56,458.02,4.3304,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.861791+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000479,203.0.113.123,10.0.10.20,123,40308,UDP,0.0027,3538,61,4,1,UDP,10663703.7,2222.22,4.7089,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.862696+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000480,198.51.100.53,10.0.10.20,53,47002,UDP,0.015,3750,50,7,1,UDP,2026666.67,400.0,3.7045,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.864083+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000481,91.108.4.123,10.0.10.20,123,34523,UDP,0.0194,2091,51,7,1,UDP,883298.97,309.28,4.2422,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.865119+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000482,198.51.100.53,10.0.10.20,53,53703,UDP,0.006,3233,61,4,1,UDP,4392000.0,1000.0,3.9289,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.866038+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000483,203.0.113.123,10.0.10.20,123,46118,UDP,0.0093,3120,52,3,1,UDP,2728602.15,645.16,4.4309,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.867400+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000484,91.108.4.123,10.0.10.20,123,47281,UDP,0.0064,3520,64,4,1,UDP,4480000.0,937.5,3.9538,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.868669+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000485,198.51.100.53,10.0.10.20,53,55831,UDP,0.0084,4002,58,3,1,UDP,3866666.67,714.29,4.5609,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.869402+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000486,185.220.101.53,10.0.10.20,53,40678,UDP,0.0064,2970,45,5,1,UDP,3768750.0,937.5,3.7566,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.870607+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000487,203.0.113.123,10.0.10.20,123,45575,UDP,0.0149,3355,61,7,1,UDP,1834093.96,402.68,4.1796,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.871218+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000488,203.0.113.123,10.0.10.20,123,51894,UDP,0.009,2530,55,4,1,UDP,2297777.78,666.67,4.2722,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.872655+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000489,198.51.100.53,10.0.10.20,53,51002,UDP,0.006,3348,54,4,1,UDP,4536000.0,1000.0,4.0532,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.874061+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000490,91.108.4.123,10.0.10.20,123,62448,UDP,0.0029,2754,51,4,1,UDP,7737931.03,2068.97,4.0051,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.875158+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000491,203.0.113.123,10.0.10.20,123,54735,UDP,0.0085,4278,62,6,1,UDP,4084705.88,705.88,3.8675,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.875554+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000492,185.220.101.53,10.0.10.20,53,58899,UDP,0.0195,3264,48,8,1,UDP,1358769.23,307.69,3.9028,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.875768+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000493,91.108.4.123,10.0.10.20,123,43944,UDP,0.0068,2400,50,7,1,UDP,2882352.94,882.35,4.0813,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.876925+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000494,198.51.100.53,10.0.10.20,53,46275,UDP,0.0023,3213,63,5,1,UDP,11394782.61,2608.7,3.6866,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.877803+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000495,203.0.113.123,10.0.10.20,123,44943,UDP,0.0066,3675,49,5,1,UDP,4513939.39,909.09,4.3709,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.878216+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000496,185.220.101.53,10.0.10.20,53,33000,UDP,0.0077,2665,65,6,1,UDP,2836363.64,779.22,3.9118,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.878475+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000497,198.51.100.53,10.0.10.20,53,48650,UDP,0.0069,3828,58,6,1,UDP,4505507.25,869.57,4.2212,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.879356+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000498,203.0.113.123,10.0.10.20,123,50647,UDP,0.0044,2444,52,6,1,UDP,4538181.82,1363.64,3.6558,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.879791+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000499,203.0.113.123,10.0.10.20,123,39207,UDP,0.0113,3248,56,8,1,UDP,2339115.04,530.97,4.7008,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.881088+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000500,185.220.101.53,10.0.10.20,53,44640,UDP,0.0167,2842,49,7,1,UDP,1384910.18,359.28,4.2441,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.881549+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000501,198.51.100.53,10.0.10.20,53,54504,UDP,0.0163,3213,51,5,1,UDP,1601963.19,368.1,3.7295,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.882541+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000502,185.220.101.53,10.0.10.20,53,42972,UDP,0.0163,2668,58,3,1,UDP,1337914.11,368.1,3.7238,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.883609+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000503,198.51.100.53,10.0.10.20,53,33836,UDP,0.0066,2990,65,6,1,UDP,3703030.3,909.09,4.6372,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.884994+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000504,198.51.100.53,10.0.10.20,53,53390,UDP,0.0166,3600,50,4,1,UDP,1759036.14,361.45,4.7288,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.886357+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000505,185.220.101.53,10.0.10.20,53,41999,UDP,0.0138,2480,62,4,1,UDP,1473623.19,434.78,4.1504,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.887198+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000506,203.0.113.123,10.0.10.20,123,61821,UDP,0.0142,4189,59,5,1,UDP,2393239.44,422.54,4.0622,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.887548+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000507,185.220.101.53,10.0.10.20,53,39145,UDP,0.0168,2560,64,3,1,UDP,1249523.81,357.14,4.4174,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.888775+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000508,185.220.101.53,10.0.10.20,53,48740,UDP,0.0013,3528,63,7,1,UDP,22098461.54,4615.38,3.6024,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.889552+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000509,198.51.100.53,10.0.10.20,53,58763,UDP,0.0042,3100,62,8,1,UDP,6022857.14,1428.57,3.6537,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.890145+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000510,185.220.101.53,10.0.10.20,53,59903,UDP,0.0072,3072,48,8,1,UDP,3466666.67,833.33,3.9545,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.891169+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000511,203.0.113.123,10.0.10.20,123,47991,UDP,0.0071,3248,58,6,1,UDP,3725070.42,845.07,4.3679,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.891685+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000512,91.108.4.123,10.0.10.20,123,64427,UDP,0.0013,3577,49,4,1,UDP,22313846.15,4615.38,3.8856,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.893021+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000513,185.220.101.53,10.0.10.20,53,46523,UDP,0.0018,3300,50,3,1,UDP,14888888.89,3333.33,4.2653,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.894009+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000514,198.51.100.53,10.0.10.20,53,54693,UDP,0.0156,3504,48,7,1,UDP,1821538.46,384.62,3.6162,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.894956+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000515,198.51.100.53,10.0.10.20,53,32783,UDP,0.0097,2860,55,4,1,UDP,2404123.71,618.56,4.2554,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.895662+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000516,91.108.4.123,10.0.10.20,123,53399,UDP,0.002,2450,50,4,1,UDP,10000000.0,3000.0,3.6121,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.896675+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000517,198.51.100.53,10.0.10.20,53,60906,UDP,0.0181,2728,62,6,1,UDP,1233149.17,331.49,4.2853,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.897019+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000518,203.0.113.123,10.0.10.20,123,39487,UDP,0.0082,4347,63,8,1,UDP,4302439.02,731.71,4.0699,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.897567+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000519,185.220.101.53,10.0.10.20,53,41586,UDP,0.0172,2914,47,8,1,UDP,1377209.3,348.84,3.6813,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.897998+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000520,198.51.100.53,10.0.10.20,53,47360,UDP,0.0096,2160,45,4,1,UDP,1837500.0,625.0,4.3436,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.899382+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000521,185.220.101.53,10.0.10.20,53,60584,UDP,0.0088,3675,49,5,1,UDP,3385454.55,681.82,4.2455,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.899923+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000522,185.220.101.53,10.0.10.20,53,51896,UDP,0.0048,3200,50,7,1,UDP,5416666.67,1250.0,4.5256,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.900609+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000523,91.108.4.123,10.0.10.20,123,53898,UDP,0.0127,3705,65,5,1,UDP,2374803.15,472.44,4.3308,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.901916+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000524,203.0.113.123,10.0.10.20,123,58040,UDP,0.0078,2860,52,7,1,UDP,2986666.67,769.23,4.205,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.902224+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000525,203.0.113.123,10.0.10.20,123,62004,UDP,0.006,3294,61,8,1,UDP,4473333.33,1000.0,3.8587,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.903356+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000526,198.51.100.53,10.0.10.20,53,61849,UDP,0.0136,2610,58,3,1,UDP,1569411.76,441.18,4.0202,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.904612+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000527,91.108.4.123,10.0.10.20,123,44750,UDP,0.0143,2091,51,4,1,UDP,1198321.68,419.58,4.3044,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.905948+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000528,185.220.101.53,10.0.10.20,53,56347,UDP,0.0196,2709,63,8,1,UDP,1131428.57,306.12,4.6299,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.906324+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000529,185.220.101.53,10.0.10.20,53,34881,UDP,0.0118,4002,58,8,1,UDP,2752542.37,508.47,4.3904,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.907772+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000530,203.0.113.123,10.0.10.20,123,47978,UDP,0.0127,4608,64,8,1,UDP,2942992.13,472.44,4.4277,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.908058+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000531,185.220.101.53,10.0.10.20,53,60647,UDP,0.0025,3922,53,3,1,UDP,12720000.0,2400.0,4.2749,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.908820+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000532,198.51.100.53,10.0.10.20,53,48274,UDP,0.0108,3250,65,5,1,UDP,2455555.56,555.56,4.5398,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.910281+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000533,91.108.4.123,10.0.10.20,123,41630,UDP,0.0018,3528,63,3,1,UDP,15960000.0,3333.33,4.2916,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.911097+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000534,91.108.4.123,10.0.10.20,123,38792,UDP,0.0194,4526,62,5,1,UDP,1891958.76,309.28,4.482,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.911653+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000535,91.108.4.123,10.0.10.20,123,54289,UDP,0.0167,2050,50,7,1,UDP,1005988.02,359.28,4.3653,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.911898+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000536,185.220.101.53,10.0.10.20,53,47737,UDP,0.0118,2025,45,6,1,UDP,1403389.83,508.47,3.9423,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.912144+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000537,185.220.101.53,10.0.10.20,53,47394,UDP,0.0135,2695,55,7,1,UDP,1629629.63,444.44,3.7546,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.912774+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000538,185.220.101.53,10.0.10.20,53,61382,UDP,0.0105,4290,65,8,1,UDP,3318095.24,571.43,4.4251,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.913678+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000539,91.108.4.123,10.0.10.20,123,59570,UDP,0.001,2560,64,5,1,UDP,20992000.0,6000.0,4.4335,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.914427+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000540,198.51.100.53,10.0.10.20,53,36952,UDP,0.0173,3264,51,5,1,UDP,1532947.98,346.82,4.4445,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.915778+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000541,185.220.101.53,10.0.10.20,53,58481,UDP,0.0011,2520,60,5,1,UDP,18763636.36,5454.55,3.7393,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.916578+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000542,91.108.4.123,10.0.10.20,123,62137,UDP,0.0182,4420,65,5,1,UDP,1971428.57,329.67,4.4333,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.916859+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000543,198.51.100.53,10.0.10.20,53,53133,UDP,0.0141,3920,56,4,1,UDP,2255886.52,425.53,4.6052,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.917929+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000544,91.108.4.123,10.0.10.20,123,48640,UDP,0.0083,3726,54,3,1,UDP,3643373.49,722.89,4.7327,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.919219+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000545,203.0.113.123,10.0.10.20,123,43689,UDP,0.0137,2832,59,7,1,UDP,1688175.18,437.96,3.6355,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.920507+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000546,198.51.100.53,10.0.10.20,53,60904,UDP,0.0146,1932,46,6,1,UDP,1083835.62,410.96,3.8998,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.921972+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000547,185.220.101.53,10.0.10.20,53,53331,UDP,0.0013,3384,47,5,1,UDP,21113846.15,4615.38,4.6673,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.923114+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000548,198.51.100.53,10.0.10.20,53,54983,UDP,0.0047,2450,49,5,1,UDP,4253617.02,1276.6,4.5372,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.923589+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000549,91.108.4.123,10.0.10.20,123,61460,UDP,0.0057,3864,56,6,1,UDP,5501754.39,1052.63,4.7912,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.924943+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000550,91.108.4.123,10.0.10.20,123,45159,UDP,0.0078,3808,56,5,1,UDP,3963076.92,769.23,4.0165,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.925526+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000551,91.108.4.123,10.0.10.20,123,51034,UDP,0.0177,3520,55,5,1,UDP,1615819.21,338.98,3.6294,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.926405+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000552,91.108.4.123,10.0.10.20,123,41529,UDP,0.011,4270,61,8,1,UDP,3149818.18,545.45,4.081,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.927477+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000553,91.108.4.123,10.0.10.20,123,36423,UDP,0.002,2184,52,4,1,UDP,8944000.0,3000.0,4.0121,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.928721+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000554,91.108.4.123,10.0.10.20,123,53774,UDP,0.0171,3233,53,4,1,UDP,1537309.94,350.88,3.9429,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.929455+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000555,185.220.101.53,10.0.10.20,53,37232,UDP,0.0131,3528,63,7,1,UDP,2192977.1,458.02,3.9434,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.930928+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000556,198.51.100.53,10.0.10.20,53,42160,UDP,0.0081,2832,48,5,1,UDP,2844444.44,740.74,4.3996,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.932060+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000557,203.0.113.123,10.0.10.20,123,57840,UDP,0.0018,3570,51,7,1,UDP,16093333.33,3333.33,4.6914,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.933049+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000558,198.51.100.53,10.0.10.20,53,49891,UDP,0.0133,3120,48,4,1,UDP,1905563.91,451.13,4.2418,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.933465+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""198.51.100.53""}"
