query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0325,192.168.1.88,185.220.101.44,204f.seq325.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5064,True,0.9509,2026-08-26T15:45:21.091170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 325, ""total_chunks"": 500, ""chunk_entropy"": 4.5064}"
dns_tunnel_204f_0326,192.168.1.88,185.220.101.44,204f.seq326.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6109,True,0.964,2026-08-26T15:45:21.276170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 326, ""total_chunks"": 500, ""chunk_entropy"": 4.6109}"
dns_tunnel_204f_0327,192.168.1.88,185.220.101.44,204f.seq327.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5494,True,0.9444,2026-08-26T15:45:21.383170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 327, ""total_chunks"": 500, ""chunk_entropy"": 4.5494}"
dns_tunnel_204f_0328,192.168.1.88,185.220.101.44,204f.seq328.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5878,True,0.9394,2026-08-26T15:45:21.495170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 328, ""total_chunks"": 500, ""chunk_entropy"": 4.5878}"
dns_tunnel_204f_0329,192.168.1.88,185.220.101.44,204f.seq329.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6723,True,0.9564,2026-08-26T15:45:21.642170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 329, ""total_chunks"": 500, ""chunk_entropy"": 4.6723}"
dns_tunnel_204f_0330,192.168.1.88,185.220.101.44,204f.seq330.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6822,True,0.9799,2026-08-26T15:45:21.814170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 330, ""total_chunks"": 500, ""chunk_entropy"": 4.6822}"
dns_tunnel_204f_0331,192.168.1.88,185.220.101.44,204f.seq331.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7334,True,0.9438,2026-08-26T15:45:21.935170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 331, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_204f_0332,192.168.1.88,185.220.101.44,204f.seq332.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.69,True,0.9423,2026-08-26T15:45:22.155170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 332, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0333,192.168.1.88,185.220.101.44,204f.seq333.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6618,True,0.9864,2026-08-26T15:45:22.276170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 333, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_204f_0334,192.168.1.88,185.220.101.44,204f.seq334.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6746,True,0.9871,2026-08-26T15:45:22.472170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 334, ""total_chunks"": 500, ""chunk_entropy"": 4.6746}"
dns_tunnel_204f_0335,192.168.1.88,185.220.101.44,204f.seq335.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6681,True,0.9936,2026-08-26T15:45:22.576170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 335, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_204f_0336,192.168.1.88,185.220.101.44,204f.seq336.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7562,True,0.9316,2026-08-26T15:45:22.737170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 336, ""total_chunks"": 500, ""chunk_entropy"": 4.7562}"
dns_tunnel_204f_0337,192.168.1.88,185.220.101.44,204f.seq337.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6873,True,0.9368,2026-08-26T15:45:22.837170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 337, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_204f_0338,192.168.1.88,185.220.101.44,204f.seq338.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6853,True,0.9455,2026-08-26T15:45:22.988170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 338, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0339,192.168.1.88,185.220.101.44,204f.seq339.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6169,True,0.9661,2026-08-26T15:45:23.162170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 339, ""total_chunks"": 500, ""chunk_entropy"": 4.6169}"
dns_tunnel_204f_0340,192.168.1.88,185.220.101.44,204f.seq340.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7956,True,0.9563,2026-08-26T15:45:23.326170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 340, ""total_chunks"": 500, ""chunk_entropy"": 4.7956}"
dns_tunnel_204f_0341,192.168.1.88,185.220.101.44,204f.seq341.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6853,True,0.9753,2026-08-26T15:45:23.399170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 341, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0342,192.168.1.88,185.220.101.44,204f.seq342.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6876,True,0.9827,2026-08-26T15:45:23.531170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 342, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0343,192.168.1.88,185.220.101.44,204f.seq343.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6543,True,0.9287,2026-08-26T15:45:23.612170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 343, ""total_chunks"": 500, ""chunk_entropy"": 4.6543}"
dns_tunnel_204f_0344,192.168.1.88,185.220.101.44,204f.seq344.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7915,True,0.9737,2026-08-26T15:45:23.733170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 344, ""total_chunks"": 500, ""chunk_entropy"": 4.7915}"
dns_tunnel_204f_0345,192.168.1.88,185.220.101.44,204f.seq345.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6977,True,0.9406,2026-08-26T15:45:23.907170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 345, ""total_chunks"": 500, ""chunk_entropy"": 4.6977}"
dns_tunnel_204f_0346,192.168.1.88,185.220.101.44,204f.seq346.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7438,True,0.9416,2026-08-26T15:45:23.972170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 346, ""total_chunks"": 500, ""chunk_entropy"": 4.7438}"
dns_tunnel_204f_0347,192.168.1.88,185.220.101.44,204f.seq347.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9372,2026-08-26T15:45:24.047170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 347, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0348,192.168.1.88,185.220.101.44,204f.seq348.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6548,True,0.9233,2026-08-26T15:45:24.203170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 348, ""total_chunks"": 500, ""chunk_entropy"": 4.6548}"
dns_tunnel_204f_0349,192.168.1.88,185.220.101.44,204f.seq349.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6963,True,0.9649,2026-08-26T15:45:24.319170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 349, ""total_chunks"": 500, ""chunk_entropy"": 4.6963}"
dns_tunnel_204f_0350,192.168.1.88,185.220.101.44,204f.seq350.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9817,2026-08-26T15:45:24.447170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 350, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0351,192.168.1.88,185.220.101.44,204f.seq351.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.688,True,0.9842,2026-08-26T15:45:24.499170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 351, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0352,192.168.1.88,185.220.101.44,204f.seq352.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5064,True,0.9376,2026-08-26T15:45:24.599170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 352, ""total_chunks"": 500, ""chunk_entropy"": 4.5064}"
dns_tunnel_204f_0353,192.168.1.88,185.220.101.44,204f.seq353.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6246,True,0.9904,2026-08-26T15:45:24.793170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 353, ""total_chunks"": 500, ""chunk_entropy"": 4.6246}"
dns_tunnel_204f_0354,192.168.1.88,185.220.101.44,204f.seq354.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5851,True,0.9917,2026-08-26T15:45:24.886170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 354, ""total_chunks"": 500, ""chunk_entropy"": 4.5851}"
dns_tunnel_204f_0355,192.168.1.88,185.220.101.44,204f.seq355.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5712,True,0.9944,2026-08-26T15:45:24.966170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 355, ""total_chunks"": 500, ""chunk_entropy"": 4.5712}"
dns_tunnel_204f_0356,192.168.1.88,185.220.101.44,204f.seq356.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.712,True,0.9887,2026-08-26T15:45:25.141170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 356, ""total_chunks"": 500, ""chunk_entropy"": 4.712}"
dns_tunnel_204f_0357,192.168.1.88,185.220.101.44,204f.seq357.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6959,True,0.9474,2026-08-26T15:45:25.229170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 357, ""total_chunks"": 500, ""chunk_entropy"": 4.6959}"
dns_tunnel_204f_0358,192.168.1.88,185.220.101.44,204f.seq358.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7553,True,0.9927,2026-08-26T15:45:25.443170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 358, ""total_chunks"": 500, ""chunk_entropy"": 4.7553}"
dns_tunnel_204f_0359,192.168.1.88,185.220.101.44,204f.seq359.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7256,True,0.9911,2026-08-26T15:45:25.540170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 359, ""total_chunks"": 500, ""chunk_entropy"": 4.7256}"
dns_tunnel_204f_0360,192.168.1.88,185.220.101.44,204f.seq360.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6701,True,0.98,2026-08-26T15:45:25.715170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 360, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
dns_tunnel_204f_0361,192.168.1.88,185.220.101.44,204f.seq361.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7269,True,0.9745,2026-08-26T15:45:25.849170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 361, ""total_chunks"": 500, ""chunk_entropy"": 4.7269}"
dns_tunnel_204f_0362,192.168.1.88,185.220.101.44,204f.seq362.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6461,True,0.9774,2026-08-26T15:45:26.031170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 362, ""total_chunks"": 500, ""chunk_entropy"": 4.6461}"
dns_tunnel_204f_0363,192.168.1.88,185.220.101.44,204f.seq363.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7562,True,0.9596,2026-08-26T15:45:26.215170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 363, ""total_chunks"": 500, ""chunk_entropy"": 4.7562}"
dns_tunnel_204f_0364,192.168.1.88,185.220.101.44,204f.seq364.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6654,True,0.9336,2026-08-26T15:45:26.280170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 364, ""total_chunks"": 500, ""chunk_entropy"": 4.6654}"
dns_tunnel_204f_0365,192.168.1.88,185.220.101.44,204f.seq365.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.677,True,0.9813,2026-08-26T15:45:26.350170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 365, ""total_chunks"": 500, ""chunk_entropy"": 4.677}"
dns_tunnel_204f_0366,192.168.1.88,185.220.101.44,204f.seq366.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5729,True,0.9414,2026-08-26T15:45:26.533170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 366, ""total_chunks"": 500, ""chunk_entropy"": 4.5729}"
dns_tunnel_204f_0367,192.168.1.88,185.220.101.44,204f.seq367.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7956,True,0.9509,2026-08-26T15:45:26.737170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 367, ""total_chunks"": 500, ""chunk_entropy"": 4.7956}"
dns_tunnel_204f_0368,192.168.1.88,185.220.101.44,204f.seq368.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.9694,2026-08-26T15:45:26.825170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 368, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0369,192.168.1.88,185.220.101.44,204f.seq369.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7232,True,0.9455,2026-08-26T15:45:27.015170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 369, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_204f_0370,192.168.1.88,185.220.101.44,204f.seq370.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6763,True,0.9341,2026-08-26T15:45:27.134170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 370, ""total_chunks"": 500, ""chunk_entropy"": 4.6763}"
dns_tunnel_204f_0371,192.168.1.88,185.220.101.44,204f.seq371.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8354,True,0.9734,2026-08-26T15:45:27.318170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 371, ""total_chunks"": 500, ""chunk_entropy"": 4.8354}"
dns_tunnel_204f_0372,192.168.1.88,185.220.101.44,204f.seq372.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6851,True,0.9296,2026-08-26T15:45:27.510170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 372, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_204f_0373,192.168.1.88,185.220.101.44,204f.seq373.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.7604,True,0.9238,2026-08-26T15:45:27.553170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 373, ""total_chunks"": 500, ""chunk_entropy"": 4.7604}"
dns_tunnel_204f_0374,192.168.1.88,185.220.101.44,204f.seq374.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9339,2026-08-26T15:45:27.737170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 374, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_204f_0375,192.168.1.88,185.220.101.44,204f.seq375.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6329,True,0.9781,2026-08-26T15:45:27.814170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 375, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_204f_0376,192.168.1.88,185.220.101.44,204f.seq376.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.688,True,0.9849,2026-08-26T15:45:28.014170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 376, ""total_chunks"": 500, ""chunk_entropy"": 4.688}"
dns_tunnel_204f_0377,192.168.1.88,185.220.101.44,204f.seq377.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6141,True,0.9711,2026-08-26T15:45:28.210170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 377, ""total_chunks"": 500, ""chunk_entropy"": 4.6141}"
dns_tunnel_204f_0378,192.168.1.88,185.220.101.44,204f.seq378.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6578,True,0.9284,2026-08-26T15:45:28.367170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 378, ""total_chunks"": 500, ""chunk_entropy"": 4.6578}"
dns_tunnel_204f_0379,192.168.1.88,185.220.101.44,204f.seq379.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5273,True,0.93,2026-08-26T15:45:28.456170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 379, ""total_chunks"": 500, ""chunk_entropy"": 4.5273}"
dns_tunnel_204f_0380,192.168.1.88,185.220.101.44,204f.seq380.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6465,True,0.9203,2026-08-26T15:45:28.661170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 380, ""total_chunks"": 500, ""chunk_entropy"": 4.6465}"
dns_tunnel_204f_0381,192.168.1.88,185.220.101.44,204f.seq381.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.607,True,0.9774,2026-08-26T15:45:28.833170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 381, ""total_chunks"": 500, ""chunk_entropy"": 4.607}"
dns_tunnel_204f_0382,192.168.1.88,185.220.101.44,204f.seq382.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5878,True,0.9391,2026-08-26T15:45:28.916170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 382, ""total_chunks"": 500, ""chunk_entropy"": 4.5878}"
dns_tunnel_204f_0383,192.168.1.88,185.220.101.44,204f.seq383.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.69,True,0.9829,2026-08-26T15:45:29.084170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 383, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0384,192.168.1.88,185.220.101.44,204f.seq384.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6959,True,0.9289,2026-08-26T15:45:29.131170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 384, ""total_chunks"": 500, ""chunk_entropy"": 4.6959}"
dns_tunnel_204f_0385,192.168.1.88,185.220.101.44,204f.seq385.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7553,True,0.9883,2026-08-26T15:45:29.205170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 385, ""total_chunks"": 500, ""chunk_entropy"": 4.7553}"
dns_tunnel_204f_0386,192.168.1.88,185.220.101.44,204f.seq386.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7476,True,0.9572,2026-08-26T15:45:29.287170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 386, ""total_chunks"": 500, ""chunk_entropy"": 4.7476}"
dns_tunnel_204f_0387,192.168.1.88,185.220.101.44,204f.seq387.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.714,True,0.9901,2026-08-26T15:45:29.465170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 387, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_204f_0388,192.168.1.88,185.220.101.44,204f.seq388.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7049,True,0.931,2026-08-26T15:45:29.524170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 388, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_204f_0389,192.168.1.88,185.220.101.44,204f.seq389.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.712,True,0.9553,2026-08-26T15:45:29.592170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 389, ""total_chunks"": 500, ""chunk_entropy"": 4.712}"
