query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0325,192.168.1.88,185.220.101.44,0942.seq325.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5367,True,0.9261,2026-08-26T15:48:18.862961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 325, ""total_chunks"": 500, ""chunk_entropy"": 4.5367}"
dns_tunnel_0942_0326,192.168.1.88,185.220.101.44,0942.seq326.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6505,True,0.9877,2026-08-26T15:48:18.989961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 326, ""total_chunks"": 500, ""chunk_entropy"": 4.6505}"
dns_tunnel_0942_0327,192.168.1.88,185.220.101.44,0942.seq327.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5891,True,0.9749,2026-08-26T15:48:19.115961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 327, ""total_chunks"": 500, ""chunk_entropy"": 4.5891}"
dns_tunnel_0942_0328,192.168.1.88,185.220.101.44,0942.seq328.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6275,True,0.9377,2026-08-26T15:48:19.280961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 328, ""total_chunks"": 500, ""chunk_entropy"": 4.6275}"
dns_tunnel_0942_0329,192.168.1.88,185.220.101.44,0942.seq329.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.686,True,0.9405,2026-08-26T15:48:19.377961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 329, ""total_chunks"": 500, ""chunk_entropy"": 4.686}"
dns_tunnel_0942_0330,192.168.1.88,185.220.101.44,0942.seq330.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.7251,True,0.964,2026-08-26T15:48:19.432961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 330, ""total_chunks"": 500, ""chunk_entropy"": 4.7251}"
dns_tunnel_0942_0331,192.168.1.88,185.220.101.44,0942.seq331.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.769,True,0.9724,2026-08-26T15:48:19.492961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 331, ""total_chunks"": 500, ""chunk_entropy"": 4.769}"
dns_tunnel_0942_0332,192.168.1.88,185.220.101.44,0942.seq332.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7328,True,0.9269,2026-08-26T15:48:19.694961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 332, ""total_chunks"": 500, ""chunk_entropy"": 4.7328}"
dns_tunnel_0942_0333,192.168.1.88,185.220.101.44,0942.seq333.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6921,True,0.9329,2026-08-26T15:48:19.835961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 333, ""total_chunks"": 500, ""chunk_entropy"": 4.6921}"
dns_tunnel_0942_0334,192.168.1.88,185.220.101.44,0942.seq334.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7143,True,0.9463,2026-08-26T15:48:19.898961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 334, ""total_chunks"": 500, ""chunk_entropy"": 4.7143}"
dns_tunnel_0942_0335,192.168.1.88,185.220.101.44,0942.seq335.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7037,True,0.9437,2026-08-26T15:48:19.951961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 335, ""total_chunks"": 500, ""chunk_entropy"": 4.7037}"
dns_tunnel_0942_0336,192.168.1.88,185.220.101.44,0942.seq336.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7918,True,0.9784,2026-08-26T15:48:20.167961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 336, ""total_chunks"": 500, ""chunk_entropy"": 4.7918}"
dns_tunnel_0942_0337,192.168.1.88,185.220.101.44,0942.seq337.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.727,True,0.9827,2026-08-26T15:48:20.318961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 337, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0338,192.168.1.88,185.220.101.44,0942.seq338.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7156,True,0.9584,2026-08-26T15:48:20.412961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 338, ""total_chunks"": 500, ""chunk_entropy"": 4.7156}"
dns_tunnel_0942_0339,192.168.1.88,185.220.101.44,0942.seq339.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6378,True,0.9547,2026-08-26T15:48:20.630961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 339, ""total_chunks"": 500, ""chunk_entropy"": 4.6378}"
dns_tunnel_0942_0340,192.168.1.88,185.220.101.44,0942.seq340.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8313,True,0.9292,2026-08-26T15:48:20.843961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 340, ""total_chunks"": 500, ""chunk_entropy"": 4.8313}"
dns_tunnel_0942_0341,192.168.1.88,185.220.101.44,0942.seq341.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7308,True,0.9841,2026-08-26T15:48:20.899961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 341, ""total_chunks"": 500, ""chunk_entropy"": 4.7308}"
dns_tunnel_0942_0342,192.168.1.88,185.220.101.44,0942.seq342.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7232,True,0.9569,2026-08-26T15:48:21.106961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 342, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0343,192.168.1.88,185.220.101.44,0942.seq343.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6972,True,0.9699,2026-08-26T15:48:21.268961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 343, ""total_chunks"": 500, ""chunk_entropy"": 4.6972}"
dns_tunnel_0942_0344,192.168.1.88,185.220.101.44,0942.seq344.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8311,True,0.9201,2026-08-26T15:48:21.433961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 344, ""total_chunks"": 500, ""chunk_entropy"": 4.8311}"
dns_tunnel_0942_0345,192.168.1.88,185.220.101.44,0942.seq345.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7374,True,0.9633,2026-08-26T15:48:21.516961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 345, ""total_chunks"": 500, ""chunk_entropy"": 4.7374}"
dns_tunnel_0942_0346,192.168.1.88,185.220.101.44,0942.seq346.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7867,True,0.9752,2026-08-26T15:48:21.664961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 346, ""total_chunks"": 500, ""chunk_entropy"": 4.7867}"
dns_tunnel_0942_0347,192.168.1.88,185.220.101.44,0942.seq347.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.684,True,0.9337,2026-08-26T15:48:21.782961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 347, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0348,192.168.1.88,185.220.101.44,0942.seq348.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,A,NOERROR,155,4.6945,True,0.9912,2026-08-26T15:48:21.951961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 348, ""total_chunks"": 500, ""chunk_entropy"": 4.6945}"
dns_tunnel_0942_0349,192.168.1.88,185.220.101.44,0942.seq349.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.714,True,0.9365,2026-08-26T15:48:21.991961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 349, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0350,192.168.1.88,185.220.101.44,0942.seq350.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.684,True,0.9576,2026-08-26T15:48:22.170961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 350, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0351,192.168.1.88,185.220.101.44,0942.seq351.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7237,True,0.9941,2026-08-26T15:48:22.220961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 351, ""total_chunks"": 500, ""chunk_entropy"": 4.7237}"
dns_tunnel_0942_0352,192.168.1.88,185.220.101.44,0942.seq352.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5367,True,0.9874,2026-08-26T15:48:22.333961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 352, ""total_chunks"": 500, ""chunk_entropy"": 4.5367}"
dns_tunnel_0942_0353,192.168.1.88,185.220.101.44,0942.seq353.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6642,True,0.9753,2026-08-26T15:48:22.460961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 353, ""total_chunks"": 500, ""chunk_entropy"": 4.6642}"
dns_tunnel_0942_0354,192.168.1.88,185.220.101.44,0942.seq354.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6247,True,0.9607,2026-08-26T15:48:22.522961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 354, ""total_chunks"": 500, ""chunk_entropy"": 4.6247}"
dns_tunnel_0942_0355,192.168.1.88,185.220.101.44,0942.seq355.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6109,True,0.9723,2026-08-26T15:48:22.639961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 355, ""total_chunks"": 500, ""chunk_entropy"": 4.6109}"
dns_tunnel_0942_0356,192.168.1.88,185.220.101.44,0942.seq356.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7477,True,0.9724,2026-08-26T15:48:22.833961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 356, ""total_chunks"": 500, ""chunk_entropy"": 4.7477}"
dns_tunnel_0942_0357,192.168.1.88,185.220.101.44,0942.seq357.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7387,True,0.9741,2026-08-26T15:48:22.874961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 357, ""total_chunks"": 500, ""chunk_entropy"": 4.7387}"
dns_tunnel_0942_0358,192.168.1.88,185.220.101.44,0942.seq358.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.791,True,0.9484,2026-08-26T15:48:22.950961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 358, ""total_chunks"": 500, ""chunk_entropy"": 4.791}"
dns_tunnel_0942_0359,192.168.1.88,185.220.101.44,0942.seq359.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7465,True,0.9219,2026-08-26T15:48:23.093961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 359, ""total_chunks"": 500, ""chunk_entropy"": 4.7465}"
dns_tunnel_0942_0360,192.168.1.88,185.220.101.44,0942.seq360.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7003,True,0.9553,2026-08-26T15:48:23.308961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 360, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0361,192.168.1.88,185.220.101.44,0942.seq361.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7666,True,0.9598,2026-08-26T15:48:23.443961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 361, ""total_chunks"": 500, ""chunk_entropy"": 4.7666}"
dns_tunnel_0942_0362,192.168.1.88,185.220.101.44,0942.seq362.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6817,True,0.9563,2026-08-26T15:48:23.556961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 362, ""total_chunks"": 500, ""chunk_entropy"": 4.6817}"
dns_tunnel_0942_0363,192.168.1.88,185.220.101.44,0942.seq363.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7918,True,0.9865,2026-08-26T15:48:23.773961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 363, ""total_chunks"": 500, ""chunk_entropy"": 4.7918}"
dns_tunnel_0942_0364,192.168.1.88,185.220.101.44,0942.seq364.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.705,True,0.9635,2026-08-26T15:48:23.867961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 364, ""total_chunks"": 500, ""chunk_entropy"": 4.705}"
dns_tunnel_0942_0365,192.168.1.88,185.220.101.44,0942.seq365.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7073,True,0.9416,2026-08-26T15:48:23.973961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 365, ""total_chunks"": 500, ""chunk_entropy"": 4.7073}"
dns_tunnel_0942_0366,192.168.1.88,185.220.101.44,0942.seq366.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6158,True,0.9367,2026-08-26T15:48:24.017961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 366, ""total_chunks"": 500, ""chunk_entropy"": 4.6158}"
dns_tunnel_0942_0367,192.168.1.88,185.220.101.44,0942.seq367.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8313,True,0.946,2026-08-26T15:48:24.095961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 367, ""total_chunks"": 500, ""chunk_entropy"": 4.8313}"
dns_tunnel_0942_0368,192.168.1.88,185.220.101.44,0942.seq368.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7308,True,0.9214,2026-08-26T15:48:24.252961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 368, ""total_chunks"": 500, ""chunk_entropy"": 4.7308}"
dns_tunnel_0942_0369,192.168.1.88,185.220.101.44,0942.seq369.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7369,True,0.9323,2026-08-26T15:48:24.311961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 369, ""total_chunks"": 500, ""chunk_entropy"": 4.7369}"
dns_tunnel_0942_0370,192.168.1.88,185.220.101.44,0942.seq370.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.7191,True,0.9764,2026-08-26T15:48:24.451961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 370, ""total_chunks"": 500, ""chunk_entropy"": 4.7191}"
dns_tunnel_0942_0371,192.168.1.88,185.220.101.44,0942.seq371.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.8751,True,0.9748,2026-08-26T15:48:24.668961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 371, ""total_chunks"": 500, ""chunk_entropy"": 4.8751}"
dns_tunnel_0942_0372,192.168.1.88,185.220.101.44,0942.seq372.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7248,True,0.9829,2026-08-26T15:48:24.708961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 372, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
dns_tunnel_0942_0373,192.168.1.88,185.220.101.44,0942.seq373.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.8033,True,0.9926,2026-08-26T15:48:24.828961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 373, ""total_chunks"": 500, ""chunk_entropy"": 4.8033}"
dns_tunnel_0942_0374,192.168.1.88,185.220.101.44,0942.seq374.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.684,True,0.9374,2026-08-26T15:48:25.033961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 374, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0375,192.168.1.88,185.220.101.44,0942.seq375.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6725,True,0.9695,2026-08-26T15:48:25.146961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 375, ""total_chunks"": 500, ""chunk_entropy"": 4.6725}"
dns_tunnel_0942_0376,192.168.1.88,185.220.101.44,0942.seq376.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7277,True,0.9333,2026-08-26T15:48:25.294961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 376, ""total_chunks"": 500, ""chunk_entropy"": 4.7277}"
dns_tunnel_0942_0377,192.168.1.88,185.220.101.44,0942.seq377.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6537,True,0.9568,2026-08-26T15:48:25.502961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 377, ""total_chunks"": 500, ""chunk_entropy"": 4.6537}"
dns_tunnel_0942_0378,192.168.1.88,185.220.101.44,0942.seq378.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6934,True,0.9351,2026-08-26T15:48:25.651961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 378, ""total_chunks"": 500, ""chunk_entropy"": 4.6934}"
dns_tunnel_0942_0379,192.168.1.88,185.220.101.44,0942.seq379.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5356,True,0.9804,2026-08-26T15:48:25.833961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 379, ""total_chunks"": 500, ""chunk_entropy"": 4.5356}"
dns_tunnel_0942_0380,192.168.1.88,185.220.101.44,0942.seq380.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6862,True,0.9561,2026-08-26T15:48:26.001961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 380, ""total_chunks"": 500, ""chunk_entropy"": 4.6862}"
dns_tunnel_0942_0381,192.168.1.88,185.220.101.44,0942.seq381.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6467,True,0.9237,2026-08-26T15:48:26.058961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 381, ""total_chunks"": 500, ""chunk_entropy"": 4.6467}"
dns_tunnel_0942_0382,192.168.1.88,185.220.101.44,0942.seq382.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6275,True,0.9594,2026-08-26T15:48:26.163961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 382, ""total_chunks"": 500, ""chunk_entropy"": 4.6275}"
dns_tunnel_0942_0383,192.168.1.88,185.220.101.44,0942.seq383.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7257,True,0.9405,2026-08-26T15:48:26.338961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 383, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
dns_tunnel_0942_0384,192.168.1.88,185.220.101.44,0942.seq384.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7387,True,0.9691,2026-08-26T15:48:26.539961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 384, ""total_chunks"": 500, ""chunk_entropy"": 4.7387}"
dns_tunnel_0942_0385,192.168.1.88,185.220.101.44,0942.seq385.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.791,True,0.9659,2026-08-26T15:48:26.640961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 385, ""total_chunks"": 500, ""chunk_entropy"": 4.791}"
dns_tunnel_0942_0386,192.168.1.88,185.220.101.44,0942.seq386.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7905,True,0.9694,2026-08-26T15:48:26.834961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 386, ""total_chunks"": 500, ""chunk_entropy"": 4.7905}"
dns_tunnel_0942_0387,192.168.1.88,185.220.101.44,0942.seq387.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7443,True,0.9767,2026-08-26T15:48:27.037961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 387, ""total_chunks"": 500, ""chunk_entropy"": 4.7443}"
dns_tunnel_0942_0388,192.168.1.88,185.220.101.44,0942.seq388.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7446,True,0.9384,2026-08-26T15:48:27.233961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 388, ""total_chunks"": 500, ""chunk_entropy"": 4.7446}"
dns_tunnel_0942_0389,192.168.1.88,185.220.101.44,0942.seq389.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7257,True,0.9595,2026-08-26T15:48:27.323961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 389, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
