flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_malware_tls_00038,192.168.1.176,45.154.255.88,51056,443,TLS,1.243,36157,5440,36,12,PSH-ACK,267720.03,38.62,4.9849,9e107d9d372bb6826bd81d3542a419d6,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:24.284621+00:00,"{""malware_family"": ""Generic Python Dropper / Scraper"", ""threat_category"": ""Automated Script / Bot"", ""ja3_signature"": ""9e107d9d372bb6826bd81d3542a419d6"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000020,35.1.103.11,10.0.10.20,32979,80,TCP,0.00091,0,40,0,1,SYN,351648.35,1098.9,1.5138,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 44773190, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001479,192.168.1.150,198.51.100.222,52419,443,TCP,12.3039,768,148,3,3,SYN-ACK-FIN-PSH,595.58,0.49,3.8902,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.798552+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000118,192.168.1.118,198.51.100.131,52606,443,TCP,9.4802,1467,148,3,3,SYN-ACK-FIN-PSH,1362.84,0.63,4.3228,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:43.527984+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
flow_slowloris_000076,185.220.101.99,10.0.10.5,40075,80,TCP,162.49,49,329,2,35,PSH-ACK,16.2,0.2277,2.9249,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.024924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 162.49}"
syn_flood_000033,43.155.21.136,10.0.10.20,37707,80,TCP,0.00167,0,40,0,1,SYN,191616.77,598.8,1.2435,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 66281491, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001754,192.168.1.244,198.51.100.227,44435,443,TCP,14.2535,1234,141,3,3,SYN-ACK-FIN-PSH,771.74,0.42,4.567,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:56.961789+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001329,192.168.1.198,198.51.100.140,55093,443,TCP,10.3602,1150,97,3,3,SYN-ACK-FIN-PSH,962.92,0.58,3.83,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.390094+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
udp_amp_000145,91.108.4.123,10.0.10.20,123,40350,UDP,0.0153,3325,61,2,1,UDP,1770457.52,196.08,4.2708,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.495740+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 54.5}"
benign_flow_001450,192.168.1.220,198.51.100.43,34072,443,TCP,2.346,1830,412,3,3,SYN-ACK-FIN-PSH,7645.35,2.56,4.4048,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:43.334136+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000401,192.168.1.191,198.51.100.156,39205,443,TCP,2.6714,931,57,3,3,SYN-ACK-FIN-PSH,2958.75,2.25,4.2192,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:57.272127+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000707,192.168.1.211,8.8.8.8,59781,53,UDP,0.0132,432,65,1,1,UDP,301212.12,151.52,2.4796,,False,BENIGN,2026-08-26T14:15:10.888570+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
flow_slowloris_000039,185.220.101.99,10.0.10.5,40038,80,TCP,127.58,109,165,3,28,PSH-ACK,10.35,0.243,2.5599,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.464924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 127.58}"
benign_flow_000842,192.168.1.189,1.1.1.1,47770,53,UDP,0.0099,412,94,1,1,UDP,408888.89,202.02,3.0823,,False,BENIGN,2026-08-26T14:15:17.344657+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_001804,192.168.1.133,198.51.100.171,41138,123,UDP,1.0623,838,599,3,7,UDP,10821.8,9.41,3.1936,,False,BENIGN,2026-08-26T14:15:58.676501+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000356,192.168.1.109,198.51.100.105,45490,443,TCP,5.0547,893,138,3,3,SYN-ACK-FIN-PSH,1631.75,1.19,4.256,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.359137+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001328,192.168.1.57,198.51.100.171,47582,587,TCP,0.2829,1150,365,6,5,SYN-ACK-FIN,42841.99,38.88,3.2379,,False,BENIGN,2026-08-26T14:15:38.358181+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001392,192.168.1.22,10.0.10.1,57816,53,UDP,0.044,81,102,1,1,UDP,33272.73,45.45,3.2094,,False,BENIGN,2026-08-26T14:15:40.945550+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
syn_flood_000389,215.65.46.11,10.0.10.20,3082,80,TCP,0.00149,0,60,0,1,SYN,322147.65,671.14,1.6112,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 776632580, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000884,192.168.1.6,10.0.10.1,44571,53,UDP,0.016,451,50,1,1,UDP,250500.0,125.0,2.9332,,False,BENIGN,2026-08-26T14:15:19.296997+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000173,192.168.1.134,198.51.100.90,36973,443,TCP,2.7366,807,84,3,3,SYN-ACK-FIN-PSH,2604.69,2.19,4.5595,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.087834+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000373,141.111.86.232,10.0.10.20,58399,80,TCP,0.00216,0,52,0,1,SYN,192592.59,462.96,1.841,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 805311907, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0123,185.220.101.15,10.0.10.5,51123,123,TCP,0.004,40,44,1,1,SYN-RST,176000.0,500.0,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.007600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 123, ""service_detected"": ""Closed""}"
benign_flow_001770,192.168.1.180,1.1.1.1,41733,53,UDP,0.0264,478,48,1,1,UDP,159393.94,75.76,2.8825,,False,BENIGN,2026-08-26T14:15:57.472001+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
udp_amp_000103,194.26.29.190,10.0.10.20,1900,34625,UDP,0.0106,900,45,2,1,UDP,713207.55,283.02,4.4595,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.468907+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 20.0}"
benign_flow_001628,192.168.1.14,198.51.100.131,44834,443,TCP,4.2293,696,108,3,3,SYN-ACK-FIN-PSH,1520.82,1.42,3.6181,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.500402+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
c2_beacon_000136,192.168.1.45,185.220.101.44,49152,8443,TLS,0.0522,80,128,2,2,PSH-ACK,31877.39,76.63,4.8265,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:37:15.717364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 136, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.9388, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_exfil_00077,192.168.1.100,185.220.101.88,54855,21,TCP,1.864,3449,2570124,57,1809,PSH-ACK,11045377.68,1001.07,4.8042,,True,DATA_EXFILTRATION,2026-08-26T16:00:16.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 745.2, ""total_megabytes"": 2.45}"
benign_flow_000267,192.168.1.198,198.51.100.128,50781,80,TCP,5.1185,535,122,2,2,SYN-ACK-FIN-PSH,1026.86,0.78,3.1669,,False,BENIGN,2026-08-26T14:14:50.992675+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
flow_malware_tls_00123,192.168.1.202,185.220.101.44,51639,8443,TLS,1.754,12075,3078,9,4,PSH-ACK,69112.88,7.41,4.7688,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:23.577621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
flow_malware_tls_00150,192.168.1.107,45.154.255.88,58319,8443,TLS,1.931,44646,7997,35,10,PSH-ACK,218096.32,23.3,4.8488,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:59.545621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001993,192.168.1.40,198.51.100.26,59927,443,TCP,9.6503,2642,811,3,3,SYN-ACK-FIN-PSH,2862.5,0.62,4.4601,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.942739+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000098,192.168.1.207,198.51.100.121,42193,443,TCP,14.3224,864,242,3,3,SYN-ACK-FIN-PSH,617.77,0.42,3.759,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.159297+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001974,192.168.1.222,198.51.100.48,41409,443,TCP,7.8395,7975,1728,5,4,SYN-ACK-FIN-PSH,9901.65,1.15,4.5046,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.224734+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001522,192.168.1.226,198.51.100.32,37607,443,TCP,1.1761,4303,821,3,3,SYN-ACK-FIN-PSH,34854.18,5.1,4.3244,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.553080+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000957,192.168.1.187,198.51.100.113,44847,443,TCP,6.726,3318,605,3,3,SYN-ACK-FIN-PSH,4666.07,0.89,4.3787,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.847484+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001412,192.168.1.103,198.51.100.47,43470,443,TCP,4.7793,1084,118,3,3,SYN-ACK-FIN-PSH,2012.01,1.26,4.3078,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.573770+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000905,192.168.1.115,198.51.100.96,33148,443,TCP,9.7372,3588,1094,3,3,SYN-ACK-FIN-PSH,3846.69,0.62,4.0117,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.252461+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001592,192.168.1.178,198.51.100.50,48522,443,TCP,5.4627,640,192,3,3,SYN-ACK-FIN-PSH,1218.45,1.1,4.345,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.835505+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001500,192.168.1.224,198.51.100.218,48478,22,TCP,57.241,48700,10880,64,99,SYN-ACK-PSH,8326.9,2.85,4.38,,False,BENIGN,2026-08-26T14:15:45.649564+00:00,"{""service"": ""SSH"", ""domain"": null}"
syn_flood_000276,11.14.227.91,10.0.10.20,65270,80,TCP,0.00101,0,60,0,1,SYN,475247.52,990.1,1.3104,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 873863315, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001972,192.168.1.97,198.51.100.16,47164,443,TCP,12.8189,848,101,3,3,SYN-ACK-FIN-PSH,592.25,0.47,3.9551,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.012086+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000304,192.168.1.102,198.51.100.21,52163,443,TCP,4.3143,1073,209,3,3,SYN-ACK-FIN-PSH,2377.21,1.39,4.4211,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:52.487653+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001270,192.168.1.191,8.8.8.8,54081,53,UDP,0.0098,112,87,1,1,UDP,162448.98,204.08,3.0903,,False,BENIGN,2026-08-26T14:15:35.429955+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
nmap_vscan_0120,185.220.101.15,10.0.10.5,51120,120,TCP,0.0048,40,44,1,1,SYN-RST,146666.67,416.67,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.974600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 120, ""service_detected"": ""Closed""}"
udp_amp_000137,194.26.29.190,10.0.10.20,1900,38865,UDP,0.0245,1633,48,2,1,UDP,548897.96,122.45,4.7023,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.490234+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.0}"
benign_flow_000207,192.168.1.159,198.51.100.58,39948,443,TCP,14.3395,701,128,3,3,SYN-ACK-FIN-PSH,462.5,0.42,3.8483,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.943156+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000740,192.168.1.31,198.51.100.5,38395,443,TCP,14.0083,957,180,3,3,SYN-ACK-FIN-PSH,649.33,0.43,4.1223,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:12.802342+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001194,192.168.1.224,198.51.100.232,33026,443,TCP,13.1049,3133,575,3,3,SYN-ACK-FIN-PSH,2263.58,0.46,3.6245,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.226756+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
c2_beacon_000020,192.168.1.45,185.220.101.44,49156,8443,TLS,0.0559,64,256,2,2,PSH-ACK,45796.06,71.56,4.7645,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:17:56.379164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 20, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.484, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
udp_amp_000075,203.0.113.123,10.0.10.20,123,38911,UDP,0.0153,3440,51,2,1,UDP,1825359.48,196.08,4.2133,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.448379+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 67.5}"
flow_exfil_00071,192.168.1.100,185.220.101.88,49717,8080,TCP,6.971,2347,2900025,39,2042,PSH-ACK,3330795.58,298.52,4.781,,True,DATA_EXFILTRATION,2026-08-26T15:59:59.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1235.6, ""total_megabytes"": 2.77}"
syn_flood_000036,113.62.220.238,10.0.10.20,32259,80,TCP,0.0021,0,44,0,1,SYN,167619.05,476.19,2.0991,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.362286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 169856860, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000932,192.168.1.139,1.1.1.1,36329,53,UDP,0.0381,411,101,1,1,UDP,107506.56,52.49,2.5942,,False,BENIGN,2026-08-26T14:15:21.246562+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
c2_beacon_000166,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0611,80,144,2,2,PSH-ACK,29328.97,65.47,4.8364,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:42:23.426364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 166, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.3447, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001555,192.168.1.6,198.51.100.122,39925,443,TCP,3.5509,807,234,3,3,SYN-ACK-FIN-PSH,2345.32,1.69,3.8895,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:48.525571+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000094,192.168.1.162,198.51.100.185,57652,123,UDP,0.2856,1156,547,2,1,UDP,47703.08,10.5,3.0897,,False,BENIGN,2026-08-26T14:14:42.057894+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000510,192.168.1.211,198.51.100.113,46416,443,TCP,9.507,657,192,3,3,SYN-ACK-FIN-PSH,714.42,0.63,4.1228,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.284431+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
flow_exfil_00076,192.168.1.100,185.220.101.88,42508,443,TCP,6.073,1905,2334464,31,1643,PSH-ACK,3077713.16,275.65,4.678,,True,DATA_EXFILTRATION,2026-08-26T16:00:13.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1225.4, ""total_megabytes"": 2.23}"
syn_flood_000193,49.108.117.241,10.0.10.20,6408,80,TCP,0.00162,0,44,0,1,SYN,217283.95,617.28,1.3447,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.398886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 235037678, ""tcp_win_size"": 2048, ""target_service"": 80}"
udp_amp_000042,198.51.100.53,10.0.10.20,53,47433,UDP,0.0191,1759,51,2,1,UDP,758115.18,157.07,3.8327,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.429350+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 34.5}"
flow_malware_tls_00145,192.168.1.77,45.154.255.88,60197,443,TLS,4.025,43229,10761,45,13,PSH-ACK,107309.32,14.41,4.9671,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:51.422621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
c2_beacon_000128,192.168.1.45,185.220.101.44,49152,8443,TLS,0.0552,80,192,2,2,PSH-ACK,39420.29,72.46,4.9255,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:35:55.914064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 128, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.7195, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001539,192.168.1.117,198.51.100.88,36747,443,TCP,7.465,1305,119,3,3,SYN-ACK-FIN-PSH,1526.05,0.8,3.9775,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:47.505298+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001128,192.168.1.34,198.51.100.104,55604,443,TCP,13.025,1161,141,3,3,SYN-ACK-FIN-PSH,799.69,0.46,4.478,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.432526+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001829,192.168.1.2,198.51.100.218,51707,443,TCP,12.0627,3749,331,3,3,SYN-ACK-FIN-PSH,2705.86,0.5,4.2524,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.611793+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
udp_amp_000123,194.26.29.190,10.0.10.20,1900,42254,UDP,0.0317,1933,52,2,1,UDP,500946.37,94.64,3.7704,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.480665+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.2}"
flow_exfil_00081,192.168.1.100,185.220.101.88,45912,9001,TCP,7.495,3194,1924774,53,1355,PSH-ACK,2057871.11,187.86,4.8207,,True,DATA_EXFILTRATION,2026-08-26T16:00:27.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 602.6, ""total_megabytes"": 1.84}"
benign_flow_001445,192.168.1.194,10.0.10.1,57992,53,UDP,0.0316,291,57,1,1,UDP,88101.27,63.29,3.1443,,False,BENIGN,2026-08-26T14:15:43.047369+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000652,192.168.1.37,10.0.10.1,52361,53,UDP,0.0109,148,56,1,1,UDP,149724.77,183.49,2.9695,,False,BENIGN,2026-08-26T14:15:08.367711+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000500,192.168.1.212,1.1.1.1,58793,53,UDP,0.0134,390,52,1,1,UDP,263880.6,149.25,2.4488,,False,BENIGN,2026-08-26T14:15:01.839514+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
nmap_vscan_0057,185.220.101.15,10.0.10.5,51057,57,TCP,0.0022,40,44,1,1,SYN-RST,320000.0,909.09,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.192600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 57, ""service_detected"": ""Closed""}"
benign_flow_001577,192.168.1.3,198.51.100.239,60360,80,TCP,5.5113,609,69,2,2,SYN-ACK-FIN-PSH,984.16,0.73,2.9001,,False,BENIGN,2026-08-26T14:15:49.403595+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
flow_exfil_00007,192.168.1.100,185.220.101.88,51158,8080,TCP,7.403,1482,1336909,24,941,PSH-ACK,1446322.84,130.35,4.7099,,True,DATA_EXFILTRATION,2026-08-26T15:55:07.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 902.1, ""total_megabytes"": 1.27}"
benign_flow_001703,192.168.1.246,198.51.100.147,52914,443,TCP,10.6577,2405,485,3,3,SYN-ACK-FIN-PSH,2169.32,0.56,4.3593,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.311267+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001077,192.168.1.146,198.51.100.101,33129,443,TCP,9.0338,952,306,3,3,SYN-ACK-FIN-PSH,1114.04,0.66,3.4512,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:27.026317+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000529,192.168.1.251,198.51.100.107,46243,443,TCP,4.0572,1943,218,3,3,SYN-ACK-FIN-PSH,4261.07,1.48,4.3349,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:03.076040+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000153,171.210.145.191,10.0.10.20,62715,80,TCP,0.00031,0,52,0,1,SYN,1341935.48,3225.81,1.6413,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 55581625, ""tcp_win_size"": 2048, ""target_service"": 80}"
udp_amp_000130,91.108.4.123,10.0.10.20,123,62740,UDP,0.0124,3003,64,2,1,UDP,1978709.68,241.94,4.258,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.486440+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 46.9}"
benign_flow_001627,192.168.1.13,198.51.100.56,40427,443,TCP,1.5936,1005,147,3,3,SYN-ACK-FIN-PSH,5783.13,3.77,3.8447,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.447119+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
c2_beacon_000121,192.168.1.45,185.220.101.44,49153,8443,TLS,0.1095,80,192,2,2,PSH-ACK,19872.15,36.53,4.9689,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:34:44.514664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 121, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.2366, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
udp_amp_000011,194.26.29.190,10.0.10.20,1900,64215,UDP,0.0107,1565,54,2,1,UDP,1210467.29,280.37,3.8606,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.406336+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.0}"
benign_flow_001275,192.168.1.241,198.51.100.237,39886,443,TCP,12.1152,749,243,3,3,SYN-ACK-FIN-PSH,655.04,0.5,3.8501,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.668596+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
