flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_slowloris_000084,185.220.101.99,10.0.10.5,40083,80,TCP,296.42,73,170,6,28,PSH-ACK,4.59,0.1147,2.3174,,True,DOS_SLOWLORIS,2026-08-26T15:44:54.750924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 296.42}"
udp_amp_000039,203.0.113.123,10.0.10.20,123,42210,UDP,0.0109,3674,65,2,1,UDP,2744220.18,275.23,4.1154,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.427365+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 56.5}"
benign_flow_001424,192.168.1.54,1.1.1.1,56359,53,UDP,0.0161,443,94,1,1,UDP,266832.3,124.22,3.5811,,False,BENIGN,2026-08-26T14:15:42.248165+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
syn_flood_000325,153.18.168.120,10.0.10.20,42712,80,TCP,0.00151,0,44,0,1,SYN,233112.58,662.25,1.6555,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 562885025, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001294,192.168.1.95,198.51.100.111,53814,443,TCP,14.1418,14655,2413,12,5,SYN-ACK-FIN-PSH,9655.35,1.2,4.3961,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.617381+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
nmap_vscan_0147,185.220.101.15,10.0.10.5,51147,147,TCP,0.0064,40,44,1,1,SYN-RST,110000.0,312.5,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.278600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 147, ""service_detected"": ""Closed""}"
c2_beacon_000004,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1145,64,192,2,2,PSH-ACK,17886.46,34.93,4.7694,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:15:05.609464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 4, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.8178, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000688,192.168.1.95,198.51.100.250,47054,443,TCP,3.1985,2662,374,3,3,SYN-ACK-FIN-PSH,7593.56,1.88,3.7182,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:09.751838+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000350,192.168.1.70,198.51.100.168,46186,80,TCP,0.1345,571,84,2,2,SYN-ACK-FIN-PSH,38959.11,29.74,3.7115,,False,BENIGN,2026-08-26T14:14:54.833922+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
flow_malware_tls_00125,192.168.1.230,45.154.255.88,59605,443,TLS,2.491,8066,7591,8,10,PSH-ACK,50283.42,7.23,4.7994,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:25.551621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000247,95.216.85.46,10.0.10.20,34356,80,TCP,0.00021,0,60,0,1,SYN,2285714.29,4761.9,2.0257,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 343276109, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000813,192.168.1.248,198.51.100.87,52956,443,TCP,12.7184,1781,403,3,3,SYN-ACK-FIN-PSH,1373.76,0.47,4.4927,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.136269+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000732,192.168.1.177,198.51.100.156,37070,443,TCP,2.9941,1444,434,3,3,SYN-ACK-FIN-PSH,5017.87,2.0,3.9345,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:12.633160+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000088,192.168.1.223,8.8.8.8,41820,53,UDP,0.0422,249,98,1,1,UDP,65781.99,47.39,3.0093,,False,BENIGN,2026-08-26T14:14:41.587323+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
flow_exfil_00026,192.168.1.100,185.220.101.88,40431,9001,TCP,5.581,2112,4736087,35,3335,PSH-ACK,6791899.66,603.83,4.728,,True,DATA_EXFILTRATION,2026-08-26T15:56:30.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2242.5, ""total_megabytes"": 4.52}"
benign_flow_000296,192.168.1.191,198.51.100.132,32852,443,TCP,6.904,9959,836,8,3,SYN-ACK-FIN-PSH,12508.69,1.59,3.8596,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:52.173901+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001215,192.168.1.99,10.0.10.1,56537,53,UDP,0.0419,247,55,1,1,UDP,57661.1,47.73,3.2991,,False,BENIGN,2026-08-26T14:15:33.053246+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
udp_amp_000067,198.51.100.53,10.0.10.20,53,40148,UDP,0.021,2966,62,2,1,UDP,1153523.81,142.86,3.8566,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.444435+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.8}"
syn_flood_000221,100.158.159.110,10.0.10.20,55856,80,TCP,0.00012,0,60,0,1,SYN,4000000.0,8333.33,1.3009,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 982688630, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001427,192.168.1.250,198.51.100.110,57076,443,TCP,0.442,682,210,3,3,SYN-ACK-FIN-PSH,16144.8,13.57,4.3245,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.418083+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001275,192.168.1.241,198.51.100.237,39886,443,TCP,12.1152,749,243,3,3,SYN-ACK-FIN-PSH,655.04,0.5,3.8501,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.668596+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001637,192.168.1.38,198.51.100.232,55546,443,TCP,11.6899,1075,210,3,3,SYN-ACK-FIN-PSH,879.39,0.51,4.3409,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.925555+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000031,215.145.176.29,10.0.10.20,30978,80,TCP,0.00223,0,52,0,1,SYN,186547.09,448.43,2.052,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 109386718, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001808,192.168.1.102,198.51.100.237,59536,443,TCP,7.5556,3464,276,3,3,SYN-ACK-FIN-PSH,3959.98,0.79,4.0176,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.789515+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000437,192.168.1.69,198.51.100.44,56498,80,TCP,0.5013,467,62,2,2,SYN-ACK-FIN-PSH,8442.05,7.98,3.1782,,False,BENIGN,2026-08-26T14:14:59.247659+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
syn_flood_000357,206.143.123.143,10.0.10.20,34136,80,TCP,0.0022,0,44,0,1,SYN,160000.0,454.55,1.1808,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 66300717, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001987,192.168.1.117,198.51.100.237,49086,443,TCP,8.2769,1353,136,3,3,SYN-ACK-FIN-PSH,1439.19,0.72,3.421,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.753458+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000485,192.168.1.86,8.8.8.8,60409,53,UDP,0.0135,103,63,1,1,UDP,98370.37,148.15,2.8709,,False,BENIGN,2026-08-26T14:15:01.192357+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
syn_flood_000194,110.173.183.17,10.0.10.20,1961,80,TCP,0.00121,0,40,0,1,SYN,264462.81,826.45,1.351,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.398936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 148933719, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000390,215.189.186.201,10.0.10.20,52346,80,TCP,0.00121,0,44,0,1,SYN,290909.09,826.45,1.9606,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 367392795, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000368,192.168.1.226,198.51.100.165,41149,443,TCP,9.6391,868,125,3,3,SYN-ACK-FIN-PSH,824.14,0.62,4.1843,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.866302+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000631,192.168.1.162,1.1.1.1,55833,53,UDP,0.005,396,45,1,1,UDP,705600.0,400.0,3.4721,,False,BENIGN,2026-08-26T14:15:07.451326+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
udp_amp_000127,185.220.101.53,10.0.10.20,53,36580,UDP,0.0331,3098,53,2,1,UDP,761571.0,90.63,4.7286,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.483845+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.5}"
benign_flow_001461,192.168.1.12,198.51.100.224,43269,80,TCP,2.4716,338,142,2,2,SYN-ACK-FIN-PSH,1553.65,1.62,3.4064,,False,BENIGN,2026-08-26T14:15:43.922454+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
udp_amp_000027,194.26.29.190,10.0.10.20,1900,49787,UDP,0.0199,2714,54,2,1,UDP,1112763.82,150.75,4.1669,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.417127+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 50.3}"
benign_flow_001834,192.168.1.244,198.51.100.17,35765,80,TCP,1.1694,1525,445,2,2,SYN-ACK-FIN-PSH,13477.0,3.42,3.2638,,False,BENIGN,2026-08-26T14:15:59.857597+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
udp_amp_000029,198.51.100.53,10.0.10.20,53,61241,UDP,0.0231,2803,58,2,1,UDP,990822.51,129.87,4.3073,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.419100+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.3}"
benign_flow_000492,192.168.1.203,198.51.100.167,57563,587,TCP,0.8287,946,403,1,4,SYN-ACK-FIN,13022.81,6.03,2.6656,,False,BENIGN,2026-08-26T14:15:01.589147+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000843,192.168.1.228,198.51.100.224,37943,443,TCP,13.2963,2061,293,3,3,SYN-ACK-FIN-PSH,1416.33,0.45,4.2377,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.398633+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000169,192.168.1.20,198.51.100.117,38425,443,TCP,14.0335,733,141,3,3,SYN-ACK-FIN-PSH,498.24,0.43,4.5839,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.016739+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000171,192.168.1.37,198.51.100.62,58666,443,TCP,6.8413,1183,256,3,3,SYN-ACK-FIN-PSH,1682.72,0.88,4.5796,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.041768+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001044,192.168.1.201,198.51.100.104,38926,443,TCP,13.8025,6223,1234,4,3,SYN-ACK-FIN-PSH,4322.12,0.51,4.0927,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.786026+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000783,192.168.1.78,198.51.100.101,36003,80,TCP,2.3781,727,203,2,2,SYN-ACK-FIN-PSH,3128.55,1.68,3.6277,,False,BENIGN,2026-08-26T14:15:14.982928+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
syn_flood_000241,182.171.177.135,10.0.10.20,21671,80,TCP,0.00121,0,40,0,1,SYN,264462.81,826.45,2.0515,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 861285173, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001706,192.168.1.227,198.51.100.128,39939,80,TCP,3.5748,1201,342,2,2,SYN-ACK-FIN-PSH,3453.06,1.12,3.061,,False,BENIGN,2026-08-26T14:15:54.514457+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000204,192.168.1.105,198.51.100.213,46782,443,TCP,2.7772,1066,324,3,3,SYN-ACK-FIN-PSH,4004.03,2.16,3.5687,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.687996+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000939,192.168.1.163,10.0.10.1,37641,53,UDP,0.0077,136,74,1,1,UDP,218181.82,259.74,2.446,,False,BENIGN,2026-08-26T14:15:21.381166+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
syn_flood_000371,131.24.115.165,10.0.10.20,43026,80,TCP,0.00069,0,60,0,1,SYN,695652.17,1449.28,1.8756,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 634369725, ""tcp_win_size"": 64240, ""target_service"": 80}"
udp_amp_000016,91.108.4.123,10.0.10.20,123,52985,UDP,0.0077,3442,61,2,1,UDP,3639480.52,389.61,4.4746,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.409491+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 56.4}"
benign_flow_001046,192.168.1.32,198.51.100.239,50800,443,TCP,7.3415,5266,1032,4,3,SYN-ACK-FIN-PSH,6862.9,0.95,4.0095,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.827257+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001657,192.168.1.190,198.51.100.214,48867,443,TCP,11.0183,868,111,3,3,SYN-ACK-FIN-PSH,710.82,0.54,4.4399,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.614982+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001549,192.168.1.129,198.51.100.80,56971,443,TCP,2.7771,1646,536,3,3,SYN-ACK-FIN-PSH,6285.69,2.16,3.5117,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:48.129741+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
udp_amp_000068,198.51.100.53,10.0.10.20,53,54355,UDP,0.0172,2001,47,2,1,UDP,952558.14,174.42,4.6728,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.444672+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.6}"
syn_flood_000151,66.11.83.165,10.0.10.20,15571,80,TCP,0.00017,0,52,0,1,SYN,2447058.82,5882.35,1.1992,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.388786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 668715591, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001196,192.168.1.97,198.51.100.155,43839,443,TCP,11.0944,1218,250,3,3,SYN-ACK-FIN-PSH,1058.55,0.54,4.481,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.324048+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000301,192.168.1.8,198.51.100.61,50513,22,TCP,3.708,85854,47406,239,192,SYN-ACK-PSH,287508.09,116.24,4.2513,,False,BENIGN,2026-08-26T14:14:52.335989+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001232,192.168.1.230,198.51.100.9,39551,443,TCP,6.4997,1063,200,3,3,SYN-ACK-FIN-PSH,1554.53,0.92,3.6903,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:33.564160+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
udp_amp_000173,203.0.113.123,10.0.10.20,123,36214,UDP,0.0117,4355,62,3,1,UDP,3020170.94,341.88,4.8411,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.511162+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.3}"
syn_flood_000127,153.18.168.120,10.0.10.20,60216,80,TCP,0.00166,0,52,0,1,SYN,250602.41,602.41,1.7706,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 407949138, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000706,192.168.1.72,8.8.8.8,59742,53,UDP,0.0337,316,107,1,1,UDP,100415.43,59.35,3.5118,,False,BENIGN,2026-08-26T14:15:10.831705+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_001829,192.168.1.2,198.51.100.218,51707,443,TCP,12.0627,3749,331,3,3,SYN-ACK-FIN-PSH,2705.86,0.5,4.2524,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.611793+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001913,192.168.1.18,198.51.100.81,38872,80,TCP,0.8139,774,156,2,2,SYN-ACK-FIN-PSH,9141.17,4.91,2.8265,,False,BENIGN,2026-08-26T14:16:03.268007+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_000791,192.168.1.89,198.51.100.55,47834,587,TCP,0.7325,80,384,1,3,SYN-ACK-FIN,5067.58,5.46,2.2056,,False,BENIGN,2026-08-26T14:15:15.167881+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001595,192.168.1.197,198.51.100.75,49198,443,TCP,0.7007,901,287,3,3,SYN-ACK-FIN-PSH,13563.58,8.56,3.9216,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.998895+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001880,192.168.1.162,198.51.100.190,33195,443,TCP,13.5956,3900,549,3,3,SYN-ACK-FIN-PSH,2617.91,0.44,4.2351,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.510456+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
nmap_vscan_0057,185.220.101.15,10.0.10.5,51057,57,TCP,0.0022,40,44,1,1,SYN-RST,320000.0,909.09,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.192600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 57, ""service_detected"": ""Closed""}"
benign_flow_001678,192.168.1.89,198.51.100.137,52688,80,TCP,0.73,371,109,2,2,SYN-ACK-FIN-PSH,5260.27,5.48,3.5106,,False,BENIGN,2026-08-26T14:15:53.467858+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_000571,192.168.1.107,198.51.100.63,53112,443,TCP,1.0699,2027,567,3,3,SYN-ACK-FIN-PSH,19396.21,5.61,3.6499,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.890973+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000770,192.168.1.134,198.51.100.201,45704,443,TCP,14.4498,776,120,3,3,SYN-ACK-FIN-PSH,496.06,0.42,4.2268,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:14.360992+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
syn_flood_000065,70.5.162.222,10.0.10.20,16661,80,TCP,0.00248,0,40,0,1,SYN,129032.26,403.23,2.0028,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 574593787, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001922,192.168.1.172,10.0.10.1,47013,53,UDP,0.039,348,78,1,1,UDP,87384.62,51.28,3.3352,,False,BENIGN,2026-08-26T14:16:03.630310+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
syn_flood_000358,149.96.98.136,10.0.10.20,55952,80,TCP,0.00075,0,52,0,1,SYN,554666.67,1333.33,1.5226,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 689054182, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000185,192.168.1.142,198.51.100.73,59811,443,TCP,14.1417,715,92,3,3,SYN-ACK-FIN-PSH,456.52,0.42,3.8727,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.459279+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000462,192.168.1.90,198.51.100.102,60961,443,TCP,7.5718,858,236,3,3,SYN-ACK-FIN-PSH,1155.87,0.79,3.7788,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:00.428346+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000156,192.168.1.63,198.51.100.185,37472,443,TCP,8.3261,1677,559,3,3,SYN-ACK-FIN-PSH,2148.42,0.72,3.6248,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.357969+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000322,192.168.1.152,198.51.100.27,43796,80,TCP,4.9261,706,265,2,2,SYN-ACK-FIN-PSH,1576.91,0.81,3.7607,,False,BENIGN,2026-08-26T14:14:53.431057+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_000279,192.168.1.168,198.51.100.44,34464,80,TCP,2.7069,603,190,2,2,SYN-ACK-FIN-PSH,2343.64,1.48,2.8912,,False,BENIGN,2026-08-26T14:14:51.452414+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_001235,192.168.1.167,10.0.10.1,56189,53,UDP,0.0227,299,48,1,1,UDP,122290.75,88.11,3.2712,,False,BENIGN,2026-08-26T14:15:33.794309+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000374,192.168.1.120,198.51.100.14,36038,443,TCP,11.647,878,72,3,3,SYN-ACK-FIN-PSH,652.53,0.52,3.7752,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:56.280716+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000359,192.168.1.80,198.51.100.109,58592,80,TCP,2.9182,338,99,2,2,SYN-ACK-FIN-PSH,1198.0,1.37,2.9178,,False,BENIGN,2026-08-26T14:14:55.450076+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_001284,192.168.1.8,198.51.100.86,33701,443,TCP,0.7887,667,215,3,3,SYN-ACK-FIN-PSH,8946.37,7.61,3.8524,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.064025+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000511,192.168.1.15,198.51.100.80,49950,443,TCP,7.3445,9793,1622,8,3,SYN-ACK-FIN-PSH,12433.79,1.5,3.665,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.329648+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000242,192.168.1.70,198.51.100.41,45219,443,TCP,5.3069,931,131,3,3,SYN-ACK-FIN-PSH,1600.93,1.13,3.5098,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.644923+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001198,192.168.1.250,198.51.100.147,57404,443,TCP,4.5674,3643,485,3,3,SYN-ACK-FIN-PSH,7230.37,1.31,4.319,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.457975+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000469,192.168.1.149,198.51.100.149,54062,443,TCP,4.7948,899,247,3,3,SYN-ACK-FIN-PSH,1912.07,1.25,4.0125,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:00.658593+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000106,192.168.1.45,185.220.101.44,49154,8443,TLS,0.1174,96,128,2,2,PSH-ACK,15264.05,34.07,4.9198,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:32:17.299364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 106, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.8613, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000097,83.128.116.156,10.0.10.20,17874,80,TCP,0.00238,0,44,0,1,SYN,147899.16,420.17,2.0619,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 135480555, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001157,192.168.1.138,10.0.10.1,40783,53,UDP,0.0447,83,93,1,1,UDP,31498.88,44.74,3.2731,,False,BENIGN,2026-08-26T14:15:30.675537+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
