flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_malware_tls_00024,192.168.1.53,194.26.29.112,47615,443,TLS,1.248,2701,4010,8,11,PSH-ACK,43019.23,20.03,4.9201,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:05:15.545410+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""ja3_match"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000548,172.16.5.107,91.108.4.95,44181,443,TCP,2.3021,313362,3222,261,4,SYN-ACK-FIN-PSH,1100157.25,115.11,3.9865,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:45.246146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001382,192.168.1.248,203.0.113.26,40210,443,TCP,11.7016,60267,7199,50,10,SYN-ACK-FIN-PSH,46124.29,5.13,3.3443,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:12.285146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000091,167.52.16.179,10.0.10.20,25925,443,TCP,0.00219,0,60,0,1,SYN,219178.08,456.62,1.3108,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439152+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001591,172.16.5.47,8.8.8.8,50254,53,UDP,0.0467,482,81,1,1,UDP,96445.4,42.83,2.5096,,False,BENIGN,2026-08-25T13:44:33.202146+00:00,"{""service"": ""DNS""}"
flow_benign_000349,172.16.5.59,203.0.113.117,35183,80,TCP,9.5944,78108,336,78,2,SYN-ACK-FIN-PSH,65408.15,8.34,2.8201,,False,BENIGN,2026-08-25T13:42:22.780146+00:00,"{""service"": ""HTTP""}"
flow_benign_001317,172.16.5.184,198.51.100.114,48523,80,TCP,9.9365,77598,444,77,2,SYN-ACK-FIN-PSH,62832.59,7.95,3.6117,,False,BENIGN,2026-08-25T13:44:05.064146+00:00,"{""service"": ""HTTP""}"
flow_benign_000130,192.168.1.170,91.108.4.59,60531,443,TCP,1.3165,293643,7325,244,10,SYN-ACK-FIN-PSH,1828897.84,192.94,3.6411,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:00.082146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000850,192.168.1.3,203.0.113.253,59674,80,TCP,7.6685,73504,654,73,2,SYN-ACK-FIN-PSH,77363.76,9.78,3.3691,,False,BENIGN,2026-08-25T13:43:17.380146+00:00,"{""service"": ""HTTP""}"
flow_udpamp_000028,185.220.101.53,10.0.10.20,53,55475,UDP,0.0081,3648,64,6,1,UDP,3666172.84,740.74,4.2623,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.479354+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""185.220.101.53""}"
flow_benign_000772,10.0.10.31,91.108.4.12,47235,80,TCP,4.2911,127992,2497,127,4,SYN-ACK-FIN-PSH,243273.75,30.53,3.2578,,False,BENIGN,2026-08-25T13:43:09.302146+00:00,"{""service"": ""HTTP""}"
flow_beacon_000156,192.168.1.45,185.220.101.44,49155,8443,TCP,0.0778,96,256,2,2,PSH-ACK,36195.37,51.41,4.6645,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:07:46.029150+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0157, ""payload_uniformity"": 0.98}"
flow_benign_001714,192.168.1.212,91.108.4.76,53465,443,TCP,4.6908,395369,3305,329,4,SYN-ACK-FIN-PSH,679924.96,70.99,3.6484,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:45.892146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001720,192.168.1.208,198.51.100.25,35867,80,TCP,8.5414,138743,2062,138,3,SYN-ACK-FIN-PSH,131880.02,16.51,3.2665,,False,BENIGN,2026-08-25T13:44:46.334146+00:00,"{""service"": ""HTTP""}"
flow_beacon_000138,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0843,96,256,2,2,PSH-ACK,33404.51,47.45,4.6903,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:04:46.114577+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0266, ""payload_uniformity"": 0.98}"
flow_benign_000857,192.168.1.162,198.51.100.9,48495,443,TCP,5.1947,312656,596,260,3,SYN-ACK-FIN-PSH,482417.85,50.63,4.1567,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:18.039146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000193,192.168.1.45,185.220.101.44,49152,8443,TCP,0.0433,64,256,2,2,PSH-ACK,59122.4,92.38,4.8176,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:13:56.139347+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0296, ""payload_uniformity"": 0.98}"
flow_benign_000024,172.16.5.216,198.51.100.250,35824,443,TCP,11.1179,125930,7352,104,10,SYN-ACK-FIN-PSH,95904.44,10.25,3.3996,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:49.073146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001063,172.16.5.123,198.51.100.73,47663,443,TCP,0.4786,248398,1675,206,3,SYN-ACK-FIN-PSH,4180075.22,436.69,3.3746,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:39.094146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000047,185.220.101.53,10.0.10.20,53,62532,UDP,0.0115,4209,61,3,1,UDP,2970434.78,521.74,4.7329,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.496848+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000185,203.0.113.123,10.0.10.20,123,53168,UDP,0.0197,3906,62,4,1,UDP,1611370.56,304.57,3.7885,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.616906+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000091,185.220.101.53,10.0.10.20,53,44074,UDP,0.0091,4307,59,6,1,UDP,3838241.76,659.34,4.4319,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.535120+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""185.220.101.53""}"
flow_benign_001476,10.0.10.222,10.0.10.1,36487,53,UDP,0.0021,492,66,1,1,UDP,2125714.29,952.38,3.3383,,False,BENIGN,2026-08-25T13:44:21.449146+00:00,"{""service"": ""DNS""}"
flow_benign_000539,172.16.5.41,198.51.100.11,47853,443,TCP,4.2808,140930,1533,117,3,SYN-ACK-FIN-PSH,266236.22,28.03,3.6405,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:44.032146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001085,172.16.5.189,203.0.113.253,47635,443,TCP,7.6209,189758,6770,158,9,SYN-ACK-FIN-PSH,206304.24,21.91,3.4239,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:41.261146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001089,10.0.10.20,1.1.1.1,53270,53,UDP,0.0047,272,103,1,1,UDP,638297.87,425.53,3.4787,,False,BENIGN,2026-08-25T13:43:41.579146+00:00,"{""service"": ""DNS""}"
flow_benign_001929,192.168.1.40,198.51.100.254,53938,443,TCP,7.9212,17772,4495,14,6,SYN-ACK-FIN-PSH,22488.51,2.52,3.6703,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:45:09.092146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000729,172.16.5.175,1.1.1.1,57883,123,UDP,0.0489,173,212,5,1,UDP,62985.69,122.7,2.0677,,False,BENIGN,2026-08-25T13:43:04.709146+00:00,"{""service"": ""NTP""}"
flow_benign_001255,10.0.10.136,203.0.113.3,51976,443,TCP,3.7385,195392,1170,162,3,SYN-ACK-FIN-PSH,420622.17,44.14,4.299,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:58.635146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001325,172.16.5.105,91.108.4.160,38351,80,TCP,11.6694,41662,2837,41,4,SYN-ACK-FIN-PSH,30506.45,3.86,3.3871,,False,BENIGN,2026-08-25T13:44:05.976146+00:00,"{""service"": ""HTTP""}"
flow_benign_001286,192.168.1.149,91.108.4.177,47667,443,TCP,0.1588,353375,5756,294,8,SYN-ACK-FIN-PSH,18092241.81,1901.76,3.682,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:01.693146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001399,10.0.10.210,91.108.4.185,57157,22,TCP,0.4976,30351,22703,127,119,SYN-ACK-PSH,852958.2,494.37,4.2587,,False,BENIGN,2026-08-25T13:44:14.025146+00:00,"{""service"": ""SSH""}"
flow_exfil_00079,192.168.1.100,185.220.101.88,49294,8080,TCP,1.675,925,1162207,15,830,PSH-ACK,5555257.31,495.52,4.7475,,True,DATA_EXFILTRATION,2026-08-25T15:29:33.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1256.4, ""total_megabytes"": 1.11}"
flow_benign_001617,10.0.10.219,203.0.113.75,40738,443,TCP,7.3347,178219,1750,148,3,SYN-ACK-FIN-PSH,196293.24,20.59,3.391,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:35.884146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001729,192.168.1.20,203.0.113.117,41779,80,TCP,4.0356,20918,1913,20,3,SYN-ACK-FIN-PSH,45259.19,5.7,2.8922,,False,BENIGN,2026-08-25T13:44:47.123146+00:00,"{""service"": ""HTTP""}"
flow_benign_000741,172.16.5.177,185.220.101.218,47034,443,TCP,4.9349,437271,7446,364,10,SYN-ACK-FIN-PSH,720933.76,75.79,4.2934,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:05.750146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000114,112.14.165.24,10.0.10.20,58082,443,TCP,0.0015,0,60,0,1,SYN,320000.0,666.67,1.3452,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444606+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000034,192.168.1.45,185.220.101.44,49153,8443,TCP,0.0748,64,128,2,2,PSH-ACK,20534.76,53.48,4.7147,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:47:26.564570+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0337, ""payload_uniformity"": 0.98}"
flow_benign_000926,10.0.10.145,91.108.4.20,43687,443,TCP,1.6571,104611,4244,87,6,SYN-ACK-FIN-PSH,525520.49,56.12,3.3857,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:25.673146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000329,192.168.1.207,203.0.113.33,33159,443,TCP,0.7588,118543,6797,98,9,SYN-ACK-FIN-PSH,1321454.93,141.01,3.3569,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:20.919146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000427,192.168.1.200,203.0.113.77,47474,80,TCP,2.1456,20321,2996,20,4,SYN-ACK-FIN-PSH,86938.85,11.19,2.987,,False,BENIGN,2026-08-25T13:42:31.385146+00:00,"{""service"": ""HTTP""}"
flow_benign_000183,172.16.5.20,8.8.8.8,43156,53,UDP,0.0325,318,107,1,1,UDP,104615.38,61.54,3.2481,,False,BENIGN,2026-08-25T13:42:05.814146+00:00,"{""service"": ""DNS""}"
flow_benign_001655,172.16.5.206,198.51.100.61,34376,443,TCP,3.3326,400791,7293,333,10,SYN-ACK-FIN-PSH,979617.12,102.92,3.8603,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:40.032146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001035,10.0.10.92,185.220.101.128,46656,443,TCP,5.7858,317486,3791,264,5,SYN-ACK-FIN-PSH,444228.28,46.49,4.1522,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:36.758146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000908,192.168.1.101,185.220.101.115,34485,80,TCP,7.1865,99731,399,99,2,SYN-ACK-FIN-PSH,111464.55,14.05,3.5671,,False,BENIGN,2026-08-25T13:43:23.822146+00:00,"{""service"": ""HTTP""}"
flow_vscan_0142,185.220.101.15,10.0.10.5,50142,142,TCP,0.002,0,44,0,1,SYN-RST,352000.0,1000.0,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.632930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 142, ""target_open"": false}"
flow_benign_001381,10.0.10.199,91.108.4.171,35930,443,TCP,8.0228,402172,3204,335,4,SYN-ACK-FIN-PSH,404223.96,42.25,3.8229,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:12.182146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001207,10.0.10.243,198.51.100.61,42511,80,TCP,5.9297,148683,397,148,2,SYN-ACK-FIN-PSH,201129.91,25.3,3.3177,,False,BENIGN,2026-08-25T13:43:53.575146+00:00,"{""service"": ""HTTP""}"
flow_benign_000298,172.16.5.80,203.0.113.111,54246,443,TCP,1.1126,2569,1179,3,3,SYN-ACK-FIN-PSH,26949.49,5.39,3.4561,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:17.525146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001135,172.16.5.41,8.8.8.8,56138,123,UDP,0.0143,450,423,5,4,UDP,488391.61,629.37,3.3774,,False,BENIGN,2026-08-25T13:43:46.165146+00:00,"{""service"": ""NTP""}"
flow_benign_000748,172.16.5.192,203.0.113.241,46624,80,TCP,2.6317,46715,637,46,2,SYN-ACK-FIN-PSH,143943.46,18.24,3.0141,,False,BENIGN,2026-08-25T13:43:06.492146+00:00,"{""service"": ""HTTP""}"
flow_exfil_00061,192.168.1.100,185.220.101.88,58032,21,TCP,5.578,2203,8002448,36,5716,PSH-ACK,11480316.96,1024.74,4.6194,,True,DATA_EXFILTRATION,2026-08-25T15:28:10.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 3632.5, ""total_megabytes"": 7.63}"
flow_exfil_00055,192.168.1.100,185.220.101.88,53267,21,TCP,8.079,1712,3146697,28,2247,PSH-ACK,3117622.48,278.13,4.8474,,True,DATA_EXFILTRATION,2026-08-25T15:27:31.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 1838.0, ""total_megabytes"": 3.0}"
flow_benign_001241,172.16.5.109,91.108.4.4,42491,443,TCP,1.4286,379457,2810,316,4,SYN-ACK-FIN-PSH,2140652.39,224.0,4.3064,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:57.082146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000152,192.168.1.173,10.0.10.1,59931,53,UDP,0.0474,127,117,1,1,UDP,41181.43,42.19,3.2106,,False,BENIGN,2026-08-25T13:42:02.503146+00:00,"{""service"": ""DNS""}"
flow_benign_000061,192.168.1.245,203.0.113.53,60267,443,TCP,0.2642,127066,1648,105,3,SYN-ACK-FIN-PSH,3897471.61,408.78,3.3515,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:53.250146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00064,10.0.10.56,91.108.4.182,55944,4443,TLS,1.984,10468,4402,7,15,PSH-ACK,59959.68,12.6,4.914,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:11:07.545410+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""ja3_match"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001052,192.168.1.76,203.0.113.40,55128,443,TCP,5.568,330179,7651,275,10,SYN-ACK-FIN-PSH,485387.93,51.19,3.3119,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:37.945146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000186,91.108.4.123,10.0.10.20,123,44617,UDP,0.0154,3240,45,7,1,UDP,1706493.51,389.61,4.194,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.617525+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000912,172.16.5.82,198.51.100.101,39739,443,TCP,5.5161,346961,940,289,3,SYN-ACK-FIN-PSH,504560.83,52.94,4.1781,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:24.283146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000195,192.168.1.94,185.220.101.20,45427,443,TCP,6.061,290283,6661,241,9,SYN-ACK-FIN-PSH,391940.6,41.25,3.5357,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:07.044146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001057,192.168.1.47,91.108.4.68,48275,443,TCP,11.7422,233759,6651,194,9,SYN-ACK-FIN-PSH,163792.13,17.29,3.9804,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:38.555146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00094,192.168.1.100,185.220.101.88,40801,9001,TCP,8.144,799,2994093,13,2138,PSH-ACK,2941937.13,262.52,4.7316,,True,DATA_EXFILTRATION,2026-08-25T15:31:10.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 3747.3, ""total_megabytes"": 2.86}"
flow_benign_000788,172.16.5.78,185.220.101.152,56495,443,TCP,5.4709,237902,5890,198,8,SYN-ACK-FIN-PSH,356492.72,37.65,3.9486,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:10.749146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000333,192.168.1.10,203.0.113.167,42438,443,TCP,5.9967,290719,7631,242,10,SYN-ACK-FIN-PSH,398018.91,42.02,3.7748,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:21.383146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000067,91.108.4.123,10.0.10.20,123,37284,UDP,0.0133,3038,49,5,1,UDP,1856842.11,451.13,4.1078,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.514422+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""91.108.4.123""}"
flow_benign_000415,172.16.5.33,1.1.1.1,47755,53,UDP,0.0333,148,114,1,1,UDP,62942.94,60.06,3.5602,,False,BENIGN,2026-08-25T13:42:30.067146+00:00,"{""service"": ""DNS""}"
flow_malware_tls_00012,10.0.10.93,194.26.29.112,45897,4443,TLS,3.86,2588,7874,18,18,PSH-ACK,21682.9,6.48,4.9857,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:03:24.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000015,192.168.1.140,198.51.100.155,43389,443,TCP,5.8735,192306,1316,160,3,SYN-ACK-FIN-PSH,263722.82,27.75,4.2545,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:48.077146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000425,172.16.5.75,198.51.100.239,45271,443,TCP,4.6629,361215,6856,301,9,SYN-ACK-FIN-PSH,631488.56,66.48,3.5752,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:31.213146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001601,172.16.5.238,198.51.100.77,45024,22,TCP,0.6564,26833,16740,120,93,SYN-ACK-PSH,531054.24,324.5,3.8625,,False,BENIGN,2026-08-25T13:44:34.260146+00:00,"{""service"": ""SSH""}"
flow_slowloris_000094,185.220.101.99,10.0.10.5,40093,80,TCP,199.59,1,276,2,12,PSH-ACK,11.06,0.0752,3.0213,,True,DOS_SLOWLORIS,2026-08-25T15:16:57.718437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 199.59}"
flow_vscan_0016,185.220.101.15,10.0.10.5,50016,16,TCP,0.0053,0,44,0,1,SYN-RST,132830.19,377.36,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.767930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 16, ""target_open"": false}"
flow_synflood_000286,99.18.206.131,10.0.10.20,55943,443,TCP,0.00193,0,60,0,1,SYN,248704.66,518.13,1.3606,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.483406+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000075,192.168.1.143,185.220.101.180,36905,443,TCP,7.6617,259361,6566,216,9,SYN-ACK-FIN-PSH,277668.92,29.37,3.3231,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:54.433146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000469,10.0.10.91,10.0.10.1,59133,53,UDP,0.0373,297,62,1,1,UDP,76997.32,53.62,2.6473,,False,BENIGN,2026-08-25T13:42:36.594146+00:00,"{""service"": ""DNS""}"
flow_udpamp_000119,91.108.4.123,10.0.10.20,123,51581,UDP,0.0161,2288,52,4,1,UDP,1162732.92,372.67,4.3694,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.557370+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""91.108.4.123""}"
flow_benign_001427,10.0.10.9,198.51.100.241,50383,443,TCP,10.661,65062,6901,54,9,SYN-ACK-FIN-PSH,54000.94,5.91,4.1686,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:16.676146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001420,172.16.5.107,203.0.113.189,39145,80,TCP,3.0006,47813,2663,47,4,SYN-ACK-FIN-PSH,134575.75,17.0,3.6357,,False,BENIGN,2026-08-25T13:44:15.877146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000001,141.14.144.211,10.0.10.20,52294,8080,TCP,0.00184,0,40,0,1,SYN,260869.57,543.48,1.4714,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.417778+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_malware_tls_00021,10.0.10.132,194.26.29.112,50385,8443,TLS,1.171,3522,6692,18,11,PSH-ACK,69779.68,21.35,4.7187,7271429d862a61cbeeb7f0e6158c183a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:04:49.545410+00:00,"{""malware_family"": ""TrickBot Banking Trojan"", ""ja3_match"": ""7271429d862a61cbeeb7f0e6158c183a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001946,192.168.1.119,91.108.4.118,42296,443,TCP,8.4787,394142,5896,328,8,SYN-ACK-FIN-PSH,377452.2,39.63,3.3656,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:45:10.765146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001991,10.0.10.81,203.0.113.103,34289,443,TCP,2.7867,127970,7307,106,10,SYN-ACK-FIN-PSH,388350.38,41.63,3.7029,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:45:15.899146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000363,192.168.1.203,185.220.101.224,50319,443,TCP,10.564,217424,7591,181,10,SYN-ACK-FIN-PSH,170401.36,18.08,3.517,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:24.090146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000032,192.168.1.45,185.220.101.44,49159,8443,TCP,0.0436,64,128,2,2,PSH-ACK,35229.36,91.74,4.81,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:47:06.502270+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0261, ""payload_uniformity"": 0.98}"
flow_synflood_000203,35.242.228.6,10.0.10.20,63451,8080,TCP,0.00493,0,60,0,1,SYN,97363.08,202.84,1.5848,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.464904+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000292,96.235.126.208,10.0.10.20,36262,80,TCP,0.0021,0,60,0,1,SYN,228571.43,476.19,1.2416,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484645+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000282,125.160.61.168,10.0.10.20,38973,443,TCP,0.00274,0,52,0,1,SYN,175182.48,364.96,1.395,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.482405+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000252,10.0.10.71,8.8.8.8,35204,53,UDP,0.0345,358,85,1,1,UDP,102724.64,57.97,3.1199,,False,BENIGN,2026-08-25T13:42:12.891146+00:00,"{""service"": ""DNS""}"
flow_beacon_000060,192.168.1.45,185.220.101.44,49155,8443,TCP,0.0415,64,256,2,2,PSH-ACK,61686.75,96.39,4.8037,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:51:46.692730+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0056, ""payload_uniformity"": 0.98}"
flow_slowloris_000011,185.220.101.99,10.0.10.5,40010,80,TCP,135.26,35,137,1,25,PSH-ACK,8.1,0.1109,2.3081,,True,DOS_SLOWLORIS,2026-08-25T15:16:47.636437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 135.26}"
flow_malware_tls_00125,192.168.1.190,194.26.29.112,45735,8443,TLS,2.158,14408,1799,15,9,PSH-ACK,60081.56,11.58,4.9746,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:19:21.545410+00:00,"{""malware_family"": ""Qakbot C2 Channel"", ""ja3_match"": ""b386946a5a44d1ddcc843bc75336df1a"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000814,172.16.5.203,10.0.10.1,54133,53,UDP,0.0227,495,94,1,1,UDP,207577.09,88.11,3.3597,,False,BENIGN,2026-08-25T13:43:13.023146+00:00,"{""service"": ""DNS""}"
flow_beacon_000126,192.168.1.45,185.220.101.44,49157,8443,TCP,0.052,64,128,2,2,PSH-ACK,29538.46,76.92,4.5841,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:02:46.201303+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0464, ""payload_uniformity"": 0.98}"
