flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
c2_beacon_000077,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0635,96,256,2,2,PSH-ACK,44346.46,62.99,4.9318,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:27:28.351464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 77, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.3694, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000008,114.152.219.171,10.0.10.20,18092,80,TCP,0.00159,0,52,0,1,SYN,261635.22,628.93,1.4145,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.358336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 627741077, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000207,192.168.1.159,198.51.100.58,39948,443,TCP,14.3395,701,128,3,3,SYN-ACK-FIN-PSH,462.5,0.42,3.8483,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:47.943156+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001464,192.168.1.73,198.51.100.102,41970,443,TCP,12.1463,1380,135,3,3,SYN-ACK-FIN-PSH,997.83,0.49,4.1264,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.013047+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
flow_exfil_00047,192.168.1.100,185.220.101.88,45916,443,TCP,8.778,2822,6744571,47,4749,PSH-ACK,6149367.05,546.37,4.9436,,True,DATA_EXFILTRATION,2026-08-26T15:58:08.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2390.0, ""total_megabytes"": 6.43}"
flow_slowloris_000064,185.220.101.99,10.0.10.5,40063,80,TCP,137.34,30,366,3,18,PSH-ACK,21.32,0.1529,2.3829,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.740924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 137.34}"
flow_malware_tls_00012,192.168.1.112,91.108.4.182,43825,4443,TLS,0.816,4371,11893,4,23,PSH-ACK,159450.98,33.09,4.7776,7271429d862a61cbeeb7f0e6158c183a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:50.619621+00:00,"{""malware_family"": ""TrickBot Banking Trojan"", ""threat_category"": ""Banking Trojan / Dropper"", ""ja3_signature"": ""7271429d862a61cbeeb7f0e6158c183a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001701,192.168.1.15,198.51.100.142,38720,443,TCP,2.6444,991,62,3,3,SYN-ACK-FIN-PSH,3185.6,2.27,3.9486,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.292291+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
syn_flood_000301,30.189.211.126,10.0.10.20,8425,80,TCP,0.00203,0,60,0,1,SYN,236453.2,492.61,1.9049,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 796784564, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001546,192.168.1.217,198.51.100.26,52253,443,TCP,6.9279,1244,134,3,3,SYN-ACK-FIN-PSH,1591.25,0.87,4.0643,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:47.817221+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
c2_beacon_000014,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0454,64,192,2,2,PSH-ACK,45110.13,88.11,4.8379,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:16:55.515364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 14, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.8975, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000588,192.168.1.126,198.51.100.23,36923,443,TCP,2.0259,1299,113,3,3,SYN-ACK-FIN-PSH,5575.79,2.96,3.7372,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:05.693697+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
nmap_vscan_0127,185.220.101.15,10.0.10.5,51127,127,TCP,0.007,40,44,1,1,SYN-RST,100571.43,285.71,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.047600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 127, ""service_detected"": ""Closed""}"
benign_flow_000019,192.168.1.10,198.51.100.222,43595,443,TCP,3.2007,5792,1470,4,3,SYN-ACK-FIN-PSH,18151.03,2.19,3.5588,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:38.244374+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001300,192.168.1.144,198.51.100.173,42978,443,TCP,0.9716,2646,305,3,3,SYN-ACK-FIN-PSH,24298.07,6.18,3.8925,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.171500+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001997,192.168.1.104,198.51.100.74,45852,443,TCP,6.3803,920,97,3,3,SYN-ACK-FIN-PSH,1275.18,0.94,3.5552,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:07.160012+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000125,192.168.1.181,198.51.100.197,42892,443,TCP,8.2637,702,154,3,3,SYN-ACK-FIN-PSH,828.68,0.73,3.8809,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:43.927985+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000446,192.168.1.60,198.51.100.116,58428,443,TCP,5.8801,842,235,3,3,SYN-ACK-FIN-PSH,1465.28,1.02,3.8061,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.507099+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
c2_beacon_000114,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0971,80,128,2,2,PSH-ACK,17136.97,41.19,4.7642,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:33:33.828764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 114, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.2262, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001830,192.168.1.163,198.51.100.104,39962,443,TCP,13.7902,793,60,3,3,SYN-ACK-FIN-PSH,494.84,0.44,3.9512,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.736991+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000219,192.168.1.226,198.51.100.38,54401,443,TCP,8.1256,1145,231,3,3,SYN-ACK-FIN-PSH,1354.73,0.74,4.11,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.341783+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
udp_amp_000132,203.0.113.123,10.0.10.20,123,39015,UDP,0.0269,4645,60,3,1,UDP,1399256.51,148.7,4.494,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.487615+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 77.4}"
benign_flow_000969,192.168.1.83,198.51.100.128,46656,443,TCP,4.9152,1389,82,3,3,SYN-ACK-FIN-PSH,2394.21,1.22,4.3626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.410493+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
udp_amp_000047,198.51.100.53,10.0.10.20,53,45108,UDP,0.0024,2101,52,2,1,UDP,7176666.67,1250.0,4.4083,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.432175+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 40.4}"
benign_flow_000983,192.168.1.247,198.51.100.103,49159,80,TCP,6.04,1142,201,2,2,SYN-ACK-FIN-PSH,1778.81,0.66,3.5027,,False,BENIGN,2026-08-26T14:15:23.288944+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
c2_beacon_000082,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0927,96,128,2,2,PSH-ACK,19331.18,43.15,4.8906,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:28:15.746764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 82, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.6205, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000621,192.168.1.126,10.0.10.1,36571,53,UDP,0.033,195,54,1,1,UDP,60363.64,60.61,3.1112,,False,BENIGN,2026-08-26T14:15:06.933855+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
flow_malware_tls_00063,192.168.1.133,185.220.101.44,40207,8443,TLS,3.811,32923,7499,24,16,PSH-ACK,84853.32,10.5,4.8262,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:58.127621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001797,192.168.1.215,198.51.100.144,50426,443,TCP,5.2052,1405,388,3,3,SYN-ACK-FIN-PSH,2755.71,1.15,3.4151,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.486317+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
flow_malware_tls_00055,192.168.1.16,45.154.255.88,47684,4443,TLS,3.797,7622,7892,8,12,PSH-ACK,32686.86,5.27,4.9732,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:48.238621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
syn_flood_000240,22.10.94.39,10.0.10.20,46155,80,TCP,0.00154,0,44,0,1,SYN,228571.43,649.35,2.0871,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.410836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 372299072, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000219,43.36.149.57,10.0.10.20,38024,80,TCP,0.00184,0,40,0,1,SYN,173913.04,543.48,1.2359,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 942550824, ""tcp_win_size"": 1024, ""target_service"": 80}"
c2_beacon_000012,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1084,885,3715,4,9,PSH-ACK,339483.39,119.93,4.7582,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:16:31.875364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 12, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.5512, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001688,192.168.1.139,198.51.100.115,41927,80,TCP,3.2025,718,261,2,2,SYN-ACK-FIN-PSH,2445.59,1.25,3.7832,,False,BENIGN,2026-08-26T14:15:53.986196+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
udp_amp_000053,198.51.100.53,10.0.10.20,53,42146,UDP,0.0239,1935,61,2,1,UDP,668117.15,125.52,4.0372,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.436009+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 31.7}"
benign_flow_000250,192.168.1.183,198.51.100.55,47135,443,TCP,9.7974,884,81,3,3,SYN-ACK-FIN-PSH,787.96,0.61,3.567,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:50.106432+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
syn_flood_000342,162.210.43.39,10.0.10.20,19916,80,TCP,0.00053,0,60,0,1,SYN,905660.38,1886.79,1.3149,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 473541887, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001630,192.168.1.201,198.51.100.170,42480,443,TCP,10.6139,820,114,3,3,SYN-ACK-FIN-PSH,703.98,0.57,4.2139,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.595098+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000810,192.168.1.228,198.51.100.140,58179,443,TCP,4.3055,3362,622,3,3,SYN-ACK-FIN-PSH,7402.62,1.39,4.5643,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.970824+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001565,192.168.1.79,198.51.100.166,40118,443,TCP,13.9752,1383,175,3,3,SYN-ACK-FIN-PSH,891.87,0.43,3.7236,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:48.725055+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001436,192.168.1.37,198.51.100.87,44520,443,TCP,2.4823,967,185,3,3,SYN-ACK-FIN-PSH,3712.69,2.42,3.4513,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.685799+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001634,192.168.1.161,198.51.100.181,33520,443,TCP,1.8128,680,126,3,3,SYN-ACK-FIN-PSH,3556.93,3.31,4.3165,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.784427+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000382,102.87.131.6,10.0.10.20,2450,80,TCP,0.00075,0,52,0,1,SYN,554666.67,1333.33,1.2837,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 427312239, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000027,182.171.177.135,10.0.10.20,46464,80,TCP,0.00179,0,44,0,1,SYN,196648.04,558.66,1.7015,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 305590033, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000740,192.168.1.31,198.51.100.5,38395,443,TCP,14.0083,957,180,3,3,SYN-ACK-FIN-PSH,649.33,0.43,4.1223,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:12.802342+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000515,192.168.1.24,198.51.100.30,54779,22,TCP,35.907,58014,56209,104,108,SYN-ACK-PSH,25448.63,5.9,4.2584,,False,BENIGN,2026-08-26T14:15:02.410516+00:00,"{""service"": ""SSH"", ""domain"": null}"
syn_flood_000086,14.121.138.226,10.0.10.20,16649,80,TCP,0.00169,0,44,0,1,SYN,208284.02,591.72,1.1813,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 967034100, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000466,192.168.1.123,198.51.100.208,33087,80,TCP,3.2441,1155,289,2,2,SYN-ACK-FIN-PSH,3560.93,1.23,3.5206,,False,BENIGN,2026-08-26T14:15:00.572817+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
flow_exfil_00010,192.168.1.100,185.220.101.88,58573,443,TCP,9.201,3069,3954738,51,2785,PSH-ACK,3441197.26,308.23,4.7346,,True,DATA_EXFILTRATION,2026-08-26T15:55:25.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1288.6, ""total_megabytes"": 3.77}"
flow_slowloris_000073,185.220.101.99,10.0.10.5,40072,80,TCP,153.67,108,323,4,28,PSH-ACK,16.82,0.2082,2.5948,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.581924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 153.67}"
flow_slowloris_000070,185.220.101.99,10.0.10.5,40069,80,TCP,294.08,44,222,1,20,PSH-ACK,6.04,0.0714,2.998,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.130924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 294.08}"
benign_flow_000866,192.168.1.220,198.51.100.23,57634,443,TCP,8.07,703,165,3,3,SYN-ACK-FIN-PSH,860.47,0.74,3.6108,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.426632+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000216,115.93.159.154,10.0.10.20,40345,80,TCP,0.00158,0,40,0,1,SYN,202531.65,632.91,1.8862,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.405086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 983784192, ""tcp_win_size"": 65535, ""target_service"": 80}"
nmap_vscan_0042,185.220.101.15,10.0.10.5,51042,42,TCP,0.0066,40,44,1,1,SYN-RST,106666.67,303.03,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.036600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 42, ""service_detected"": ""Closed""}"
syn_flood_000117,50.12.73.63,10.0.10.20,27335,80,TCP,0.00137,0,52,0,1,SYN,303649.64,729.93,1.207,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.381836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 114417409, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000299,22.10.94.39,10.0.10.20,7494,80,TCP,0.00115,0,52,0,1,SYN,361739.13,869.57,1.8393,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.417936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 177937745, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001014,192.168.1.101,198.51.100.252,56626,22,TCP,30.203,55337,24769,147,96,SYN-ACK-PSH,21218.02,8.05,4.1732,,False,BENIGN,2026-08-26T14:15:24.639181+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000448,192.168.1.22,198.51.100.157,34005,443,TCP,9.5558,979,67,3,3,SYN-ACK-FIN-PSH,875.7,0.63,3.7438,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.552918+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000804,192.168.1.200,198.51.100.155,53069,22,TCP,105.05,15039,59478,129,175,SYN-ACK-PSH,5674.78,2.89,4.0642,,False,BENIGN,2026-08-26T14:15:15.800391+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001174,192.168.1.182,1.1.1.1,44400,53,UDP,0.0156,342,84,1,1,UDP,218461.54,128.21,2.4938,,False,BENIGN,2026-08-26T14:15:31.371989+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
nmap_vscan_0136,185.220.101.15,10.0.10.5,51136,136,TCP,0.0018,40,44,1,1,SYN-RST,391111.11,1111.11,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.148600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 136, ""service_detected"": ""Closed""}"
benign_flow_000233,192.168.1.136,198.51.100.40,40664,22,TCP,147.108,83735,27156,79,149,SYN-ACK-PSH,6030.45,1.55,4.2005,,False,BENIGN,2026-08-26T14:14:49.098144+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001334,192.168.1.97,198.51.100.26,38289,443,TCP,4.8202,151812,8493,137,28,SYN-ACK-FIN-PSH,266055.35,34.23,3.7675,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.684088+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000665,192.168.1.35,198.51.100.253,35343,443,TCP,0.3904,1473,159,3,3,SYN-ACK-FIN-PSH,33442.62,15.37,3.9811,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.759298+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000080,192.168.1.60,198.51.100.248,54863,443,TCP,9.7874,802,126,3,3,SYN-ACK-FIN-PSH,758.53,0.61,3.7234,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.206336+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000075,192.168.1.197,198.51.100.55,53264,443,TCP,2.6194,2580,345,3,3,SYN-ACK-FIN-PSH,8933.34,2.29,3.4901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.014380+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001721,192.168.1.88,198.51.100.55,50336,443,TCP,11.7859,22849,6230,15,9,SYN-ACK-FIN-PSH,19738.16,2.04,4.332,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.278270+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000368,127.84.85.87,10.0.10.20,6730,80,TCP,0.00024,0,52,0,1,SYN,1733333.33,4166.67,1.2731,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 177476338, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000793,192.168.1.210,10.0.10.1,47355,53,UDP,0.0438,255,60,1,1,UDP,57534.25,45.66,2.8517,,False,BENIGN,2026-08-26T14:15:15.203693+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000139,192.168.1.154,198.51.100.131,45366,443,TCP,13.1921,1308,212,3,3,SYN-ACK-FIN-PSH,921.76,0.45,4.086,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:44.749807+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000597,192.168.1.10,198.51.100.8,53064,443,TCP,13.788,5480,365,3,3,SYN-ACK-FIN-PSH,3391.35,0.44,4.1657,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:06.180093+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000370,103.229.212.151,10.0.10.20,5014,80,TCP,0.0013,0,44,0,1,SYN,270769.23,769.23,1.4556,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 401143674, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000651,192.168.1.145,198.51.100.24,39835,443,TCP,4.2706,874,168,3,3,SYN-ACK-FIN-PSH,1951.95,1.4,4.3668,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.342900+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000347,63.132.106.126,10.0.10.20,48486,80,TCP,0.00131,0,44,0,1,SYN,268702.29,763.36,1.3884,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.426236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 322072288, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001946,192.168.1.62,198.51.100.254,35335,443,TCP,12.3421,796,117,3,3,SYN-ACK-FIN-PSH,591.8,0.49,4.4086,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.833527+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000124,192.168.1.45,185.220.101.44,49156,8443,TLS,0.107,80,128,2,2,PSH-ACK,15551.4,37.38,4.9493,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:35:15.354864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 124, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.6119, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000555,192.168.1.210,198.51.100.107,57101,443,TCP,9.8725,7545,1288,5,3,SYN-ACK-FIN-PSH,7157.66,0.81,4.0662,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.226949+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000874,192.168.1.228,198.51.100.99,51972,443,TCP,9.2683,1776,358,3,3,SYN-ACK-FIN-PSH,1841.98,0.65,4.332,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.809140+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
