flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000953,192.168.1.90,198.51.100.163,52597,443,TCP,10.5035,667,152,3,3,SYN-ACK-FIN-PSH,623.79,0.57,3.89,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.739934+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000954,192.168.1.162,198.51.100.210,33109,587,TCP,0.3109,497,412,3,5,SYN-ACK-FIN,23390.16,25.73,2.2203,,False,BENIGN,2026-08-26T14:15:21.755657+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000955,192.168.1.242,10.0.10.1,36255,53,UDP,0.0131,409,93,1,1,UDP,306564.89,152.67,3.1515,,False,BENIGN,2026-08-26T14:15:21.803850+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000956,192.168.1.58,1.1.1.1,41575,53,UDP,0.0291,372,71,1,1,UDP,121786.94,68.73,3.4299,,False,BENIGN,2026-08-26T14:15:21.839871+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000957,192.168.1.187,198.51.100.113,44847,443,TCP,6.726,3318,605,3,3,SYN-ACK-FIN-PSH,4666.07,0.89,4.3787,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.847484+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000958,192.168.1.188,198.51.100.48,53987,443,TCP,10.0043,1864,432,3,3,SYN-ACK-FIN-PSH,1836.01,0.6,3.6254,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.856903+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000959,192.168.1.234,198.51.100.167,45957,443,TCP,1.5541,4652,787,4,3,SYN-ACK-FIN-PSH,27998.2,4.5,3.8608,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.860268+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000960,192.168.1.166,198.51.100.241,34201,80,TCP,5.8242,1528,262,2,2,SYN-ACK-FIN-PSH,2458.71,0.69,3.3996,,False,BENIGN,2026-08-26T14:15:21.939105+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000961,192.168.1.29,198.51.100.140,56889,123,UDP,0.5791,222,394,3,4,UDP,8509.76,12.09,2.9317,,False,BENIGN,2026-08-26T14:15:22.091748+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000962,192.168.1.86,198.51.100.124,37831,443,TCP,7.9372,2226,367,3,3,SYN-ACK-FIN-PSH,2613.52,0.76,3.4254,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.118189+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000963,192.168.1.132,198.51.100.228,60177,443,TCP,3.3796,1247,416,3,3,SYN-ACK-FIN-PSH,3936.56,1.78,3.8625,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.123071+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000964,192.168.1.227,198.51.100.177,45375,443,TCP,2.5583,976,118,3,3,SYN-ACK-FIN-PSH,3421.02,2.35,3.5322,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.171008+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000965,192.168.1.21,198.51.100.159,43703,443,TCP,8.8128,4426,310,3,3,SYN-ACK-FIN-PSH,4299.2,0.68,3.6137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.312048+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000966,192.168.1.110,198.51.100.40,54633,443,TCP,12.7083,956,137,3,3,SYN-ACK-FIN-PSH,688.05,0.47,3.7253,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.330396+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000967,192.168.1.209,198.51.100.234,56076,22,TCP,118.742,2785,12009,214,53,SYN-ACK-PSH,996.72,2.25,4.2402,,False,BENIGN,2026-08-26T14:15:22.379172+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000968,192.168.1.203,198.51.100.251,48445,80,TCP,0.9654,336,129,2,2,SYN-ACK-FIN-PSH,3853.33,4.14,3.1231,,False,BENIGN,2026-08-26T14:15:22.401460+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000969,192.168.1.83,198.51.100.128,46656,443,TCP,4.9152,1389,82,3,3,SYN-ACK-FIN-PSH,2394.21,1.22,4.3626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.410493+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000970,192.168.1.142,198.51.100.129,50421,443,TCP,1.3224,1155,194,3,3,SYN-ACK-FIN-PSH,8160.92,4.54,4.2579,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.525063+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000971,192.168.1.193,198.51.100.58,55806,80,TCP,2.2979,1881,555,2,2,SYN-ACK-FIN-PSH,8480.79,1.74,3.2739,,False,BENIGN,2026-08-26T14:15:22.563874+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000972,192.168.1.91,198.51.100.94,60579,443,TCP,6.7404,829,87,3,3,SYN-ACK-FIN-PSH,1087.18,0.89,4.4023,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.678043+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000973,192.168.1.64,198.51.100.55,59894,22,TCP,173.245,9822,31437,45,50,SYN-ACK-PSH,1905.23,0.55,4.528,,False,BENIGN,2026-08-26T14:15:22.838654+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000974,192.168.1.249,198.51.100.110,44947,443,TCP,6.9768,7014,2082,5,6,SYN-ACK-FIN-PSH,10430.0,1.58,4.1127,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.859982+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000975,192.168.1.22,198.51.100.64,35293,443,TCP,11.1267,28289,2588,21,6,SYN-ACK-FIN-PSH,22200.29,2.43,3.9637,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.861361+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000976,192.168.1.78,198.51.100.122,46252,80,TCP,1.835,400,108,2,2,SYN-ACK-FIN-PSH,2214.71,2.18,2.9559,,False,BENIGN,2026-08-26T14:15:22.923405+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_000977,192.168.1.46,198.51.100.130,38022,443,TCP,8.0888,31753,2892,21,5,SYN-ACK-FIN-PSH,34264.66,3.21,4.3954,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.969687+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000978,192.168.1.60,198.51.100.110,37906,443,TCP,10.8063,1819,549,3,3,SYN-ACK-FIN-PSH,1753.05,0.56,3.8805,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.007882+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000979,192.168.1.192,198.51.100.251,51094,443,TCP,6.9852,930,285,3,3,SYN-ACK-FIN-PSH,1391.51,0.86,4.1832,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.019000+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000980,192.168.1.207,198.51.100.97,53957,443,TCP,5.3356,1313,321,3,3,SYN-ACK-FIN-PSH,2449.96,1.12,4.3346,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.098017+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000981,192.168.1.140,198.51.100.29,34908,443,TCP,8.0533,2191,723,3,3,SYN-ACK-FIN-PSH,2894.71,0.75,4.1661,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.099297+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000982,192.168.1.147,198.51.100.146,34238,443,TCP,4.6437,1170,119,3,3,SYN-ACK-FIN-PSH,2220.64,1.29,4.5322,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.111667+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000983,192.168.1.247,198.51.100.103,49159,80,TCP,6.04,1142,201,2,2,SYN-ACK-FIN-PSH,1778.81,0.66,3.5027,,False,BENIGN,2026-08-26T14:15:23.288944+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_000984,192.168.1.130,8.8.8.8,49223,53,UDP,0.0272,87,64,1,1,UDP,44411.76,73.53,2.8585,,False,BENIGN,2026-08-26T14:15:23.307054+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000985,192.168.1.43,198.51.100.40,55128,443,TCP,3.45,1408,111,3,3,SYN-ACK-FIN-PSH,3522.32,1.74,3.6588,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.398455+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000986,192.168.1.43,198.51.100.248,49205,80,TCP,5.773,551,101,2,2,SYN-ACK-FIN-PSH,903.52,0.69,3.1414,,False,BENIGN,2026-08-26T14:15:23.446243+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000987,192.168.1.161,198.51.100.221,46887,443,TCP,3.5584,10435,1257,7,3,SYN-ACK-FIN-PSH,26285.97,2.81,4.5964,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.452572+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000988,192.168.1.162,198.51.100.129,35959,443,TCP,12.5951,745,213,3,3,SYN-ACK-FIN-PSH,608.49,0.48,4.3569,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.456080+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000989,192.168.1.82,198.51.100.45,42454,443,TCP,1.4031,2946,710,3,3,SYN-ACK-FIN-PSH,20845.27,4.28,3.615,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.460184+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000990,192.168.1.252,198.51.100.67,57774,587,TCP,0.0523,335,500,8,2,SYN-ACK-FIN,127724.67,191.2,3.3167,,False,BENIGN,2026-08-26T14:15:23.487974+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000991,192.168.1.236,10.0.10.1,36994,53,UDP,0.024,262,101,1,1,UDP,121000.0,83.33,3.1496,,False,BENIGN,2026-08-26T14:15:23.511032+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000992,192.168.1.131,198.51.100.117,41380,80,TCP,6.0619,395,45,2,2,SYN-ACK-FIN-PSH,580.68,0.66,2.8571,,False,BENIGN,2026-08-26T14:15:23.532087+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000993,192.168.1.4,8.8.8.8,60721,53,UDP,0.0182,223,58,1,1,UDP,123516.48,109.89,3.0842,,False,BENIGN,2026-08-26T14:15:23.544723+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000994,192.168.1.120,198.51.100.173,35831,443,TCP,1.6891,1622,301,3,3,SYN-ACK-FIN-PSH,9107.81,3.55,3.6163,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.548133+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000995,192.168.1.198,198.51.100.112,39304,22,TCP,62.951,45586,54628,96,31,SYN-ACK-PSH,12735.49,2.02,4.4533,,False,BENIGN,2026-08-26T14:15:23.660384+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000996,192.168.1.31,198.51.100.73,47663,80,TCP,3.9981,3278,1206,2,3,SYN-ACK-FIN-PSH,8972.26,1.25,3.1202,,False,BENIGN,2026-08-26T14:15:23.671142+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_000997,192.168.1.17,1.1.1.1,58640,53,UDP,0.0112,317,100,1,1,UDP,297857.14,178.57,2.6538,,False,BENIGN,2026-08-26T14:15:23.869466+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_000998,192.168.1.71,198.51.100.66,53598,80,TCP,0.5801,1053,394,2,2,SYN-ACK-FIN-PSH,19955.18,6.9,3.6738,,False,BENIGN,2026-08-26T14:15:24.006720+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000999,192.168.1.173,198.51.100.230,41269,443,TCP,13.9732,2492,785,3,3,SYN-ACK-FIN-PSH,1876.16,0.43,3.7563,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.098978+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001000,192.168.1.123,198.51.100.139,55339,443,TCP,13.2432,923,56,3,3,SYN-ACK-FIN-PSH,591.4,0.45,4.0844,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.118313+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001001,192.168.1.154,8.8.8.8,35317,53,UDP,0.0082,390,119,1,1,UDP,496585.37,243.9,3.1969,,False,BENIGN,2026-08-26T14:15:24.119313+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001002,192.168.1.190,198.51.100.189,43139,80,TCP,3.1366,8224,1130,5,3,SYN-ACK-FIN-PSH,23857.68,2.55,3.1164,,False,BENIGN,2026-08-26T14:15:24.245150+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001003,192.168.1.135,198.51.100.186,32888,443,TCP,6.5813,757,50,3,3,SYN-ACK-FIN-PSH,980.96,0.91,4.5633,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.402909+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001004,192.168.1.50,198.51.100.109,55589,80,TCP,2.2103,458,168,2,2,SYN-ACK-FIN-PSH,2265.76,1.81,3.7524,,False,BENIGN,2026-08-26T14:15:24.404582+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
benign_flow_001005,192.168.1.210,198.51.100.95,33298,443,TCP,7.2975,1760,410,3,3,SYN-ACK-FIN-PSH,2378.9,0.82,4.5989,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.443282+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001006,192.168.1.140,198.51.100.111,49911,443,TCP,6.2802,667,150,3,3,SYN-ACK-FIN-PSH,1040.73,0.96,3.6123,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.467055+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001007,192.168.1.74,198.51.100.218,54381,443,TCP,9.041,913,178,3,3,SYN-ACK-FIN-PSH,965.38,0.66,4.5102,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.475043+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001008,192.168.1.216,198.51.100.28,35705,443,TCP,7.2583,1000,146,3,3,SYN-ACK-FIN-PSH,1263.11,0.83,4.3021,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.479745+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001009,192.168.1.130,198.51.100.150,59174,443,TCP,3.325,11196,2661,8,6,SYN-ACK-FIN-PSH,33340.15,4.21,3.9456,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.515154+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001010,192.168.1.245,8.8.8.8,44256,53,UDP,0.041,286,104,1,1,UDP,76097.56,48.78,3.1738,,False,BENIGN,2026-08-26T14:15:24.520626+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_001011,192.168.1.97,198.51.100.202,40105,443,TCP,4.5404,1130,277,3,3,SYN-ACK-FIN-PSH,2479.08,1.32,4.4832,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.581444+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001012,192.168.1.232,198.51.100.234,46352,443,TCP,11.9121,10454,3389,8,5,SYN-ACK-FIN-PSH,9296.77,1.09,4.1199,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.605549+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001013,192.168.1.112,198.51.100.63,50978,443,TCP,12.0345,645,173,3,3,SYN-ACK-FIN-PSH,543.77,0.5,4.3616,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.613956+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001014,192.168.1.101,198.51.100.252,56626,22,TCP,30.203,55337,24769,147,96,SYN-ACK-PSH,21218.02,8.05,4.1732,,False,BENIGN,2026-08-26T14:15:24.639181+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001015,192.168.1.32,198.51.100.163,51672,443,TCP,12.1609,899,80,3,3,SYN-ACK-FIN-PSH,644.03,0.49,3.5909,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.694889+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001016,192.168.1.113,198.51.100.4,53375,443,TCP,7.938,775,219,3,3,SYN-ACK-FIN-PSH,1001.76,0.76,4.5669,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.705143+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001017,192.168.1.35,198.51.100.253,47635,80,TCP,4.0734,479,81,2,2,SYN-ACK-FIN-PSH,1099.82,0.98,3.0218,,False,BENIGN,2026-08-26T14:15:24.726829+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_001018,192.168.1.201,198.51.100.208,58525,443,TCP,1.313,1442,357,3,3,SYN-ACK-FIN-PSH,10961.16,4.57,3.5725,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.761327+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001019,192.168.1.28,198.51.100.30,47812,443,TCP,3.8875,659,193,3,3,SYN-ACK-FIN-PSH,1753.31,1.54,3.6168,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.807100+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001020,192.168.1.216,198.51.100.55,45573,443,TCP,7.1161,4927,493,3,3,SYN-ACK-FIN-PSH,6093.23,0.84,4.1508,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.837777+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001021,192.168.1.82,198.51.100.164,47542,443,TCP,9.606,749,205,3,3,SYN-ACK-FIN-PSH,794.5,0.62,4.1575,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.890095+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001022,192.168.1.90,198.51.100.125,52887,123,UDP,0.2355,372,53,2,5,UDP,14437.37,29.72,2.2384,,False,BENIGN,2026-08-26T14:15:24.891533+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001023,192.168.1.41,198.51.100.57,44724,443,TCP,3.2802,3854,1004,3,3,SYN-ACK-FIN-PSH,11848.06,1.83,4.2733,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.892582+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001024,192.168.1.246,198.51.100.25,44189,443,TCP,11.7536,938,128,3,3,SYN-ACK-FIN-PSH,725.56,0.51,3.9233,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.906596+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001025,192.168.1.52,198.51.100.177,60490,443,TCP,8.5129,711,172,3,3,SYN-ACK-FIN-PSH,829.8,0.7,4.3197,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.021594+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001026,192.168.1.186,198.51.100.126,46971,443,TCP,9.0775,740,147,3,3,SYN-ACK-FIN-PSH,781.71,0.66,4.1288,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.029744+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001027,192.168.1.231,198.51.100.163,59616,443,TCP,3.7591,6172,1706,5,3,SYN-ACK-FIN-PSH,16765.72,2.13,3.8918,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.039770+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001028,192.168.1.249,198.51.100.137,44310,443,TCP,11.4931,1330,392,3,3,SYN-ACK-FIN-PSH,1198.63,0.52,3.8293,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.118639+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001029,192.168.1.39,198.51.100.201,43071,443,TCP,4.8491,3749,859,3,3,SYN-ACK-FIN-PSH,7602.24,1.24,3.9585,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.129543+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001030,192.168.1.18,198.51.100.100,42061,443,TCP,4.1183,1044,177,3,3,SYN-ACK-FIN-PSH,2371.85,1.46,4.1295,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.147001+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001031,192.168.1.148,198.51.100.230,53944,80,TCP,1.2927,645,113,2,2,SYN-ACK-FIN-PSH,4690.96,3.09,2.8497,,False,BENIGN,2026-08-26T14:15:25.221128+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_001032,192.168.1.109,198.51.100.32,36834,587,TCP,0.2875,398,511,7,6,SYN-ACK-FIN,25293.91,45.22,2.2276,,False,BENIGN,2026-08-26T14:15:25.252198+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001033,192.168.1.149,8.8.8.8,47899,53,UDP,0.0382,142,81,1,1,UDP,46701.57,52.36,2.8834,,False,BENIGN,2026-08-26T14:15:25.253198+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_001034,192.168.1.88,198.51.100.167,33301,443,TCP,4.4484,5678,1706,4,3,SYN-ACK-FIN-PSH,13279.38,1.57,3.7806,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.287507+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001035,192.168.1.82,198.51.100.128,52832,443,TCP,12.3239,8268,1944,6,3,SYN-ACK-FIN-PSH,6629.07,0.73,4.5606,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.310520+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001036,192.168.1.28,198.51.100.9,40108,22,TCP,178.85,3862,8269,41,50,SYN-ACK-PSH,542.62,0.51,4.646,,False,BENIGN,2026-08-26T14:15:25.393860+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001037,192.168.1.24,198.51.100.50,56495,443,TCP,13.5525,717,154,3,3,SYN-ACK-FIN-PSH,514.15,0.44,4.4416,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.451832+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001038,192.168.1.14,198.51.100.244,42738,443,TCP,4.0013,5648,1275,3,3,SYN-ACK-FIN-PSH,13841.5,1.5,3.6044,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.548506+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001039,192.168.1.83,198.51.100.222,37617,443,TCP,6.5447,939,74,3,3,SYN-ACK-FIN-PSH,1238.25,0.92,3.5468,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.587915+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001040,192.168.1.127,198.51.100.251,41960,443,TCP,3.9136,1843,214,3,3,SYN-ACK-FIN-PSH,4204.82,1.53,3.7555,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.600296+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001041,192.168.1.64,10.0.10.1,53973,53,UDP,0.0054,430,71,1,1,UDP,742222.22,370.37,3.5661,,False,BENIGN,2026-08-26T14:15:25.619890+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001042,192.168.1.121,198.51.100.211,45385,80,TCP,4.741,994,385,2,2,SYN-ACK-FIN-PSH,2326.94,0.84,3.3139,,False,BENIGN,2026-08-26T14:15:25.630639+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_001043,192.168.1.118,198.51.100.169,37814,443,TCP,13.3021,707,210,3,3,SYN-ACK-FIN-PSH,551.49,0.45,3.8627,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.694951+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001044,192.168.1.201,198.51.100.104,38926,443,TCP,13.8025,6223,1234,4,3,SYN-ACK-FIN-PSH,4322.12,0.51,4.0927,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.786026+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001045,192.168.1.192,8.8.8.8,40650,53,UDP,0.01,310,47,1,1,UDP,285600.0,200.0,2.4343,,False,BENIGN,2026-08-26T14:15:25.793196+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001046,192.168.1.32,198.51.100.239,50800,443,TCP,7.3415,5266,1032,4,3,SYN-ACK-FIN-PSH,6862.9,0.95,4.0095,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.827257+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
