flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000455,10.0.10.12,203.0.113.196,48747,80,TCP,2.7964,97645,1282,97,2,SYN-ACK-FIN-PSH,283012.44,35.4,3.034,,False,BENIGN,2026-08-25T13:42:34.595146+00:00,"{""service"": ""HTTP""}"
flow_benign_000456,10.0.10.101,91.108.4.236,47665,443,TCP,10.581,342013,726,285,3,SYN-ACK-FIN-PSH,259135.43,27.22,3.5889,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:34.776146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000457,10.0.10.215,185.220.101.150,50605,80,TCP,6.8505,100026,1742,100,2,SYN-ACK-FIN-PSH,118844.46,14.89,3.1653,,False,BENIGN,2026-08-25T13:42:34.919146+00:00,"{""service"": ""HTTP""}"
flow_benign_000458,192.168.1.134,1.1.1.1,45099,53,UDP,0.0487,344,78,1,1,UDP,69322.38,41.07,2.9464,,False,BENIGN,2026-08-25T13:42:35.096146+00:00,"{""service"": ""DNS""}"
flow_benign_000459,10.0.10.229,198.51.100.130,37321,443,TCP,5.29,42416,2284,35,3,SYN-ACK-FIN-PSH,67599.24,7.18,3.8174,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:35.194146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000460,192.168.1.94,198.51.100.171,40315,443,TCP,4.9871,379621,3105,316,4,SYN-ACK-FIN-PSH,613945.58,64.17,3.336,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:35.258146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000461,172.16.5.43,91.108.4.7,40752,443,TCP,0.5369,312560,5098,260,7,SYN-ACK-FIN-PSH,4733216.61,497.3,3.3934,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:35.390146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000462,172.16.5.39,198.51.100.44,41230,443,TCP,11.0709,214575,4632,178,6,SYN-ACK-FIN-PSH,158402.3,16.62,3.9192,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:35.531146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000463,172.16.5.188,185.220.101.244,35577,443,TCP,2.6148,249156,5368,207,7,SYN-ACK-FIN-PSH,778718.07,81.84,4.2408,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:35.704146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000464,172.16.5.38,10.0.10.1,59652,53,UDP,0.0386,215,115,1,1,UDP,68393.78,51.81,2.6845,,False,BENIGN,2026-08-25T13:42:35.770146+00:00,"{""service"": ""DNS""}"
flow_benign_000465,10.0.10.154,198.51.100.60,45161,443,TCP,4.6378,10683,1289,8,3,SYN-ACK-FIN-PSH,20651.17,2.37,3.4428,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:35.955146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000466,192.168.1.157,198.51.100.47,48361,443,TCP,10.8213,22466,5313,18,7,SYN-ACK-FIN-PSH,20536.53,2.31,4.2533,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:36.140146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000467,192.168.1.125,10.0.10.1,37038,53,UDP,0.0452,80,119,1,1,UDP,35221.24,44.25,3.4867,,False,BENIGN,2026-08-25T13:42:36.278146+00:00,"{""service"": ""DNS""}"
flow_benign_000468,172.16.5.109,185.220.101.225,34191,80,TCP,8.3778,60958,1957,60,3,SYN-ACK-FIN-PSH,60077.82,7.52,3.7384,,False,BENIGN,2026-08-25T13:42:36.461146+00:00,"{""service"": ""HTTP""}"
flow_benign_000469,10.0.10.91,10.0.10.1,59133,53,UDP,0.0373,297,62,1,1,UDP,76997.32,53.62,2.6473,,False,BENIGN,2026-08-25T13:42:36.594146+00:00,"{""service"": ""DNS""}"
flow_benign_000470,192.168.1.74,10.0.10.1,50584,53,UDP,0.021,82,74,1,1,UDP,59428.57,95.24,3.2801,,False,BENIGN,2026-08-25T13:42:36.726146+00:00,"{""service"": ""DNS""}"
flow_benign_000471,192.168.1.135,198.51.100.98,54216,443,TCP,2.4809,167623,6988,139,9,SYN-ACK-FIN-PSH,563056.96,59.66,3.6906,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:36.737146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000472,172.16.5.66,185.220.101.220,50335,443,TCP,5.0943,322801,3395,269,4,SYN-ACK-FIN-PSH,512252.52,53.59,3.5307,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:36.786146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000473,10.0.10.143,10.0.10.1,48577,53,UDP,0.0098,209,111,1,1,UDP,261224.49,204.08,3.5874,,False,BENIGN,2026-08-25T13:42:36.897146+00:00,"{""service"": ""DNS""}"
flow_benign_000474,172.16.5.103,203.0.113.220,54371,443,TCP,1.4466,236144,2282,196,3,SYN-ACK-FIN-PSH,1318545.56,137.56,4.1397,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:37.054146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000475,10.0.10.203,185.220.101.207,50809,443,TCP,7.376,372561,6007,310,8,SYN-ACK-FIN-PSH,410594.36,43.11,3.2625,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:37.089146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000476,192.168.1.212,203.0.113.122,52436,443,TCP,5.2358,139935,924,116,3,SYN-ACK-FIN-PSH,215224.42,22.73,3.4661,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:37.261146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000477,10.0.10.240,91.108.4.159,54269,443,TCP,6.2616,315247,6229,262,8,SYN-ACK-FIN-PSH,410726.97,43.12,3.269,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:37.426146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000478,192.168.1.53,185.220.101.51,33869,443,TCP,9.4118,272434,4582,227,6,SYN-ACK-FIN-PSH,235462.72,24.76,4.0381,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:37.599146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000479,10.0.10.63,198.51.100.251,37927,80,TCP,1.0604,105509,1330,105,2,SYN-ACK-FIN-PSH,806027.91,100.91,3.1531,,False,BENIGN,2026-08-25T13:42:37.652146+00:00,"{""service"": ""HTTP""}"
flow_benign_000480,192.168.1.134,198.51.100.190,55824,443,TCP,0.842,290144,1138,241,3,SYN-ACK-FIN-PSH,2767524.94,289.79,3.5414,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:37.763146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000481,10.0.10.59,203.0.113.118,46004,443,TCP,6.9074,93768,2538,78,3,SYN-ACK-FIN-PSH,111539.51,11.73,3.6886,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:37.922146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000482,10.0.10.89,198.51.100.207,49587,443,TCP,11.4814,284016,7577,236,10,SYN-ACK-FIN-PSH,203175.92,21.43,4.1758,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:38.075146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000483,10.0.10.146,91.108.4.199,40739,80,TCP,9.0945,121575,2079,121,3,SYN-ACK-FIN-PSH,108772.55,13.63,3.6965,,False,BENIGN,2026-08-25T13:42:38.149146+00:00,"{""service"": ""HTTP""}"
flow_benign_000484,10.0.10.19,91.108.4.164,58610,443,TCP,11.9305,369618,5945,308,8,SYN-ACK-FIN-PSH,251833.87,26.49,3.4759,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:38.166146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000485,172.16.5.139,8.8.8.8,55732,123,UDP,0.0418,636,175,4,1,UDP,155215.31,119.62,3.0105,,False,BENIGN,2026-08-25T13:42:38.281146+00:00,"{""service"": ""NTP""}"
flow_benign_000486,192.168.1.123,185.220.101.92,39929,443,TCP,10.7339,97831,2604,81,3,SYN-ACK-FIN-PSH,74854.43,7.83,4.3365,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:38.378146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000487,192.168.1.62,203.0.113.225,41464,443,TCP,2.4972,439749,2061,366,3,SYN-ACK-FIN-PSH,1415377.22,147.77,3.4996,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:38.436146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000488,192.168.1.32,198.51.100.175,54507,443,TCP,5.9221,402684,454,335,3,SYN-ACK-FIN-PSH,544587.9,57.07,4.2285,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:38.537146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000489,10.0.10.128,185.220.101.127,38760,443,TCP,11.813,269981,7903,224,11,SYN-ACK-FIN-PSH,188188.61,19.89,3.5363,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:38.670146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000490,172.16.5.206,91.108.4.124,50487,443,TCP,0.4101,208421,3244,173,4,SYN-ACK-FIN-PSH,4129041.7,431.6,4.2325,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:38.827146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000491,172.16.5.134,1.1.1.1,43111,123,UDP,0.0348,479,54,5,4,UDP,122528.74,258.62,2.1511,,False,BENIGN,2026-08-25T13:42:38.954146+00:00,"{""service"": ""NTP""}"
flow_benign_000492,10.0.10.49,185.220.101.62,41595,80,TCP,5.6667,90740,2711,90,4,SYN-ACK-FIN-PSH,131930.05,16.59,3.1659,,False,BENIGN,2026-08-25T13:42:39.056146+00:00,"{""service"": ""HTTP""}"
flow_benign_000493,10.0.10.181,185.220.101.95,60762,443,TCP,4.8191,96313,4092,80,5,SYN-ACK-FIN-PSH,166678.43,17.64,3.8857,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:39.193146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000494,192.168.1.186,185.220.101.207,40494,443,TCP,6.673,201692,7414,168,10,SYN-ACK-FIN-PSH,250689.05,26.67,3.4353,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:39.378146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000495,192.168.1.47,91.108.4.129,37174,443,TCP,11.9468,332643,7358,277,10,SYN-ACK-FIN-PSH,227676.7,24.02,3.8204,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:39.426146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000496,10.0.10.66,10.0.10.1,60899,53,UDP,0.0288,130,100,1,1,UDP,63888.89,69.44,3.2596,,False,BENIGN,2026-08-25T13:42:39.516146+00:00,"{""service"": ""DNS""}"
flow_benign_000497,10.0.10.123,198.51.100.117,57166,443,TCP,4.0292,190904,3357,159,4,SYN-ACK-FIN-PSH,385706.34,40.45,3.8724,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:39.541146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000498,192.168.1.91,203.0.113.149,51638,443,TCP,7.8054,93508,4810,77,6,SYN-ACK-FIN-PSH,100769.21,10.63,4.3752,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:39.639146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000499,172.16.5.126,91.108.4.229,35337,443,TCP,4.5852,245139,2747,204,3,SYN-ACK-FIN-PSH,432497.6,45.15,3.9581,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:39.739146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000500,10.0.10.109,91.108.4.219,35105,80,TCP,0.9678,60625,1607,60,2,SYN-ACK-FIN-PSH,514420.33,64.06,3.1135,,False,BENIGN,2026-08-25T13:42:39.791146+00:00,"{""service"": ""HTTP""}"
flow_benign_000501,10.0.10.156,91.108.4.71,47346,443,TCP,9.3761,394112,3375,328,4,SYN-ACK-FIN-PSH,339149.11,35.41,3.9043,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:39.968146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000502,192.168.1.34,203.0.113.171,41013,443,TCP,11.2864,395079,6140,329,8,SYN-ACK-FIN-PSH,284391.13,29.86,3.2961,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:40.083146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000503,192.168.1.241,91.108.4.142,34531,443,TCP,0.3359,276717,3652,230,5,SYN-ACK-FIN-PSH,6677439.71,699.61,4.118,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:40.194146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000504,192.168.1.23,91.108.4.81,40283,443,TCP,2.9838,234343,2727,195,3,SYN-ACK-FIN-PSH,635619.01,66.36,3.9518,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:40.230146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000505,192.168.1.10,10.0.10.1,44460,53,UDP,0.0432,323,91,1,1,UDP,76666.67,46.3,3.0139,,False,BENIGN,2026-08-25T13:42:40.374146+00:00,"{""service"": ""DNS""}"
flow_benign_000506,172.16.5.115,203.0.113.250,55627,22,TCP,6.4807,31420,20860,121,90,SYN-ACK-PSH,64536.24,32.56,4.2188,,False,BENIGN,2026-08-25T13:42:40.522146+00:00,"{""service"": ""SSH""}"
flow_benign_000507,10.0.10.125,203.0.113.208,35702,443,TCP,5.3135,218113,3396,181,4,SYN-ACK-FIN-PSH,333503.72,34.82,3.5118,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:40.695146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000508,192.168.1.90,185.220.101.122,50302,443,TCP,0.1196,259913,7953,216,11,SYN-ACK-FIN-PSH,17917458.19,1897.99,4.3363,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:40.707146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000509,10.0.10.206,185.220.101.154,40344,443,TCP,9.5653,197897,4890,164,6,SYN-ACK-FIN-PSH,169602.21,17.77,3.4263,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:40.793146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000510,192.168.1.185,91.108.4.214,45166,443,TCP,2.6627,223375,1048,186,3,SYN-ACK-FIN-PSH,674271.98,70.98,3.9504,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:40.914146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000511,172.16.5.71,1.1.1.1,54016,53,UDP,0.0374,291,84,1,1,UDP,80213.9,53.48,2.7068,,False,BENIGN,2026-08-25T13:42:41.080146+00:00,"{""service"": ""DNS""}"
flow_benign_000512,10.0.10.30,91.108.4.160,47604,443,TCP,3.2802,259947,5501,216,7,SYN-ACK-FIN-PSH,647394.67,67.98,3.4253,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:41.107146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000513,172.16.5.7,203.0.113.250,36119,443,TCP,3.3997,376968,1424,314,3,SYN-ACK-FIN-PSH,890412.68,93.24,3.7261,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:41.155146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000514,192.168.1.128,203.0.113.89,46538,443,TCP,3.7527,263302,6949,219,9,SYN-ACK-FIN-PSH,576120.66,60.76,4.3976,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:41.224146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000515,10.0.10.22,8.8.8.8,34604,53,UDP,0.0141,116,100,1,1,UDP,122553.19,141.84,3.0975,,False,BENIGN,2026-08-25T13:42:41.412146+00:00,"{""service"": ""DNS""}"
flow_benign_000516,10.0.10.211,91.108.4.214,33181,443,TCP,1.4811,376699,6692,313,9,SYN-ACK-FIN-PSH,2070844.64,217.41,3.4988,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:41.468146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000517,192.168.1.52,91.108.4.190,58031,80,TCP,1.1456,55443,2927,55,4,SYN-ACK-FIN-PSH,407611.73,51.5,3.2728,,False,BENIGN,2026-08-25T13:42:41.541146+00:00,"{""service"": ""HTTP""}"
flow_benign_000518,10.0.10.42,10.0.10.1,56630,123,UDP,0.0031,1114,329,3,1,UDP,3723870.97,1290.32,2.7218,,False,BENIGN,2026-08-25T13:42:41.725146+00:00,"{""service"": ""NTP""}"
flow_benign_000519,192.168.1.223,203.0.113.251,36468,443,TCP,2.8469,172138,3956,143,5,SYN-ACK-FIN-PSH,494837.19,51.99,3.2181,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:41.811146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000520,192.168.1.4,198.51.100.150,58440,443,TCP,8.2952,314586,6039,262,8,SYN-ACK-FIN-PSH,309214.97,32.55,3.386,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:41.970146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000521,192.168.1.177,185.220.101.240,57657,443,TCP,7.5091,188393,889,156,3,SYN-ACK-FIN-PSH,201656.12,21.17,3.9735,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:42.043146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000522,192.168.1.126,8.8.8.8,43146,53,UDP,0.0491,492,94,1,1,UDP,95478.62,40.73,3.481,,False,BENIGN,2026-08-25T13:42:42.190146+00:00,"{""service"": ""DNS""}"
flow_benign_000523,172.16.5.98,185.220.101.187,37182,443,TCP,3.0233,256438,723,213,3,SYN-ACK-FIN-PSH,680477.62,71.45,4.048,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:42.387146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000524,10.0.10.50,203.0.113.141,44160,443,TCP,3.8977,146349,4237,121,6,SYN-ACK-FIN-PSH,309076.63,32.58,4.2412,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:42.472146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000525,172.16.5.41,91.108.4.77,59618,443,TCP,3.1749,240068,3407,200,4,SYN-ACK-FIN-PSH,613499.64,64.25,3.2009,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:42.623146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000526,192.168.1.228,198.51.100.160,60844,443,TCP,4.3816,127192,5480,105,7,SYN-ACK-FIN-PSH,242234.8,25.56,3.5848,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:42.762146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000527,10.0.10.50,10.0.10.1,55155,123,UDP,0.0254,363,330,3,5,UDP,218267.72,314.96,2.4839,,False,BENIGN,2026-08-25T13:42:42.940146+00:00,"{""service"": ""NTP""}"
flow_benign_000528,192.168.1.135,198.51.100.13,60135,443,TCP,11.2548,18396,1863,15,3,SYN-ACK-FIN-PSH,14400.26,1.6,3.4425,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:43.114146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000529,172.16.5.166,91.108.4.170,48821,443,TCP,6.3193,311487,6145,259,8,SYN-ACK-FIN-PSH,402110.36,42.25,3.5071,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:43.173146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000530,192.168.1.5,203.0.113.169,48870,80,TCP,11.1423,123498,527,123,2,SYN-ACK-FIN-PSH,89048.04,11.22,3.601,,False,BENIGN,2026-08-25T13:42:43.239146+00:00,"{""service"": ""HTTP""}"
flow_benign_000531,172.16.5.242,91.108.4.212,44861,443,TCP,9.5351,433826,877,361,3,SYN-ACK-FIN-PSH,364718.15,38.17,3.9403,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:43.264146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000532,10.0.10.21,203.0.113.247,49790,80,TCP,1.1835,140171,1146,140,2,SYN-ACK-FIN-PSH,955247.99,119.98,3.1853,,False,BENIGN,2026-08-25T13:42:43.284146+00:00,"{""service"": ""HTTP""}"
flow_benign_000533,192.168.1.147,203.0.113.144,57317,443,TCP,6.7065,57319,6512,47,9,SYN-ACK-FIN-PSH,76142.25,8.35,4.1195,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:43.343146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000534,172.16.5.172,91.108.4.228,36179,80,TCP,2.0184,144970,938,144,2,SYN-ACK-FIN-PSH,578311.53,72.33,3.2016,,False,BENIGN,2026-08-25T13:42:43.444146+00:00,"{""service"": ""HTTP""}"
flow_benign_000535,172.16.5.155,91.108.4.240,44312,80,TCP,10.8318,85906,2453,85,4,SYN-ACK-FIN-PSH,65258.96,8.22,3.6449,,False,BENIGN,2026-08-25T13:42:43.540146+00:00,"{""service"": ""HTTP""}"
flow_benign_000536,10.0.10.213,10.0.10.1,43366,53,UDP,0.0308,189,119,1,1,UDP,80000.0,64.94,2.9126,,False,BENIGN,2026-08-25T13:42:43.655146+00:00,"{""service"": ""DNS""}"
flow_benign_000537,10.0.10.94,91.108.4.116,45779,22,TCP,0.0223,20143,2635,14,86,SYN-ACK-PSH,8171479.82,4484.3,4.2141,,False,BENIGN,2026-08-25T13:42:43.805146+00:00,"{""service"": ""SSH""}"
flow_benign_000538,192.168.1.56,185.220.101.7,58049,443,TCP,9.8668,433141,6050,360,8,SYN-ACK-FIN-PSH,356096.0,37.3,3.5311,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:43.892146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000539,172.16.5.41,198.51.100.11,47853,443,TCP,4.2808,140930,1533,117,3,SYN-ACK-FIN-PSH,266236.22,28.03,3.6405,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:44.032146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000540,10.0.10.25,91.108.4.147,39892,443,TCP,8.8165,172232,6327,143,9,SYN-ACK-FIN-PSH,162022.57,17.24,4.1515,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:44.105146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000541,172.16.5.181,10.0.10.1,59621,53,UDP,0.0455,99,88,1,1,UDP,32879.12,43.96,3.3039,,False,BENIGN,2026-08-25T13:42:44.239146+00:00,"{""service"": ""DNS""}"
flow_benign_000542,192.168.1.237,185.220.101.91,59544,443,TCP,5.223,65197,7509,54,10,SYN-ACK-FIN-PSH,111362.82,12.25,4.2437,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:44.396146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000543,192.168.1.164,10.0.10.1,45301,53,UDP,0.0037,101,117,1,1,UDP,471351.35,540.54,2.8512,,False,BENIGN,2026-08-25T13:42:44.573146+00:00,"{""service"": ""DNS""}"
flow_benign_000544,172.16.5.180,203.0.113.41,34423,443,TCP,8.0902,235631,3618,196,5,SYN-ACK-FIN-PSH,236581.54,24.84,4.1034,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:44.727146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000545,10.0.10.76,91.108.4.39,37099,443,TCP,4.0473,301599,4298,251,6,SYN-ACK-FIN-PSH,604644.08,63.5,4.0944,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:44.866146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000546,10.0.10.130,91.108.4.200,55635,443,TCP,1.5819,254141,1504,211,3,SYN-ACK-FIN-PSH,1292850.37,135.28,3.8712,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:44.978146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000547,192.168.1.145,203.0.113.64,35115,80,TCP,3.2098,85580,1961,85,3,SYN-ACK-FIN-PSH,218184.31,27.42,3.4847,,False,BENIGN,2026-08-25T13:42:45.089146+00:00,"{""service"": ""HTTP""}"
flow_benign_000548,172.16.5.107,91.108.4.95,44181,443,TCP,2.3021,313362,3222,261,4,SYN-ACK-FIN-PSH,1100157.25,115.11,3.9865,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:45.246146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000549,172.16.5.212,91.108.4.161,37546,587,TCP,5.2968,526,466,6,2,SYN-ACK-FIN,1498.26,1.51,2.5607,,False,BENIGN,2026-08-25T13:42:45.299146+00:00,"{""service"": ""SMTP""}"
flow_benign_000550,192.168.1.191,8.8.8.8,40732,53,UDP,0.0475,499,68,1,1,UDP,95494.74,42.11,2.8165,,False,BENIGN,2026-08-25T13:42:45.495146+00:00,"{""service"": ""DNS""}"
flow_benign_000551,192.168.1.80,91.108.4.122,33513,80,TCP,3.9959,56341,2403,56,4,SYN-ACK-FIN-PSH,117608.55,15.02,3.0038,,False,BENIGN,2026-08-25T13:42:45.592146+00:00,"{""service"": ""HTTP""}"
flow_benign_000552,172.16.5.125,10.0.10.1,56686,53,UDP,0.0496,272,52,1,1,UDP,52258.06,40.32,3.1413,,False,BENIGN,2026-08-25T13:42:45.735146+00:00,"{""service"": ""DNS""}"
flow_benign_000553,10.0.10.45,198.51.100.74,39344,443,TCP,9.4745,144229,5462,120,7,SYN-ACK-FIN-PSH,126394.85,13.4,3.2637,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:45.914146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000554,172.16.5.71,185.220.101.223,36303,443,TCP,0.2486,342478,7505,285,10,SYN-ACK-FIN-PSH,11262526.15,1186.65,3.6638,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:45.926146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000555,192.168.1.233,1.1.1.1,48649,123,UDP,0.0435,228,320,2,2,UDP,100781.61,91.95,2.751,,False,BENIGN,2026-08-25T13:42:46.066146+00:00,"{""service"": ""NTP""}"
flow_benign_000556,172.16.5.7,198.51.100.65,50115,443,TCP,3.673,208254,4413,173,6,SYN-ACK-FIN-PSH,463200.65,48.73,4.0933,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:46.193146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000557,10.0.10.162,185.220.101.62,49193,80,TCP,3.325,68349,453,68,2,SYN-ACK-FIN-PSH,165538.65,21.05,3.6787,,False,BENIGN,2026-08-25T13:42:46.291146+00:00,"{""service"": ""HTTP""}"
