flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000309,103.229.212.151,10.0.10.20,55469,80,TCP,0.0002,0,44,0,1,SYN,1760000.0,5000.0,1.4558,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.418986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 770924400, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000310,55.57.52.103,10.0.10.20,29982,80,TCP,0.0005,0,60,0,1,SYN,960000.0,2000.0,1.3803,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.419036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 778653337, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000311,63.132.106.126,10.0.10.20,8744,80,TCP,0.00213,0,44,0,1,SYN,165258.22,469.48,1.2739,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.419136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 387727809, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000312,83.64.205.23,10.0.10.20,5166,80,TCP,0.00208,0,52,0,1,SYN,200000.0,480.77,1.1763,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.419186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 961518928, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000313,144.247.84.127,10.0.10.20,5807,80,TCP,0.00223,0,40,0,1,SYN,143497.76,448.43,1.4957,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.419436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 192052988, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000314,200.86.147.52,10.0.10.20,5232,80,TCP,0.00026,0,60,0,1,SYN,1846153.85,3846.15,1.7561,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.419486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 893368676, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000315,161.51.75.191,10.0.10.20,53582,80,TCP,0.00029,0,40,0,1,SYN,1103448.28,3448.28,1.5878,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.420086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 717674543, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000316,153.18.168.120,10.0.10.20,62572,80,TCP,0.00205,0,60,0,1,SYN,234146.34,487.8,1.6884,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.420136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 979738220, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000317,151.82.13.140,10.0.10.20,11740,80,TCP,0.00225,0,52,0,1,SYN,184888.89,444.44,1.938,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 480954869, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000318,207.141.49.64,10.0.10.20,36611,80,TCP,0.00174,0,44,0,1,SYN,202298.85,574.71,1.6653,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 706240029, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000319,16.86.217.34,10.0.10.20,7564,80,TCP,0.00249,0,52,0,1,SYN,167068.27,401.61,1.9299,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 360091496, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000320,182.157.45.91,10.0.10.20,31480,80,TCP,0.00115,0,40,0,1,SYN,278260.87,869.57,1.7052,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 363376923, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000321,83.188.136.201,10.0.10.20,49376,80,TCP,0.00017,0,60,0,1,SYN,2823529.41,5882.35,1.1871,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 164681579, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000322,143.155.183.210,10.0.10.20,22723,80,TCP,0.00028,0,60,0,1,SYN,1714285.71,3571.43,1.9765,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 501216630, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000323,50.12.73.63,10.0.10.20,44636,80,TCP,0.00059,0,40,0,1,SYN,542372.88,1694.92,1.389,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 375916923, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000324,55.57.52.103,10.0.10.20,29887,80,TCP,0.00121,0,44,0,1,SYN,290909.09,826.45,1.4565,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 203677731, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000325,153.18.168.120,10.0.10.20,42712,80,TCP,0.00151,0,44,0,1,SYN,233112.58,662.25,1.6555,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 562885025, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000326,99.238.217.206,10.0.10.20,47472,80,TCP,0.0013,0,44,0,1,SYN,270769.23,769.23,2.0795,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 184136388, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000327,200.210.246.17,10.0.10.20,46937,80,TCP,0.00123,0,40,0,1,SYN,260162.6,813.01,1.3052,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 967693453, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000328,104.186.64.58,10.0.10.20,38728,80,TCP,0.00131,0,60,0,1,SYN,366412.21,763.36,1.3357,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 651245707, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000329,200.61.248.177,10.0.10.20,36001,80,TCP,0.00079,0,44,0,1,SYN,445569.62,1265.82,1.7935,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 266883989, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000330,113.62.220.238,10.0.10.20,53194,80,TCP,0.00172,0,44,0,1,SYN,204651.16,581.4,1.8246,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 647362863, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000331,141.116.242.251,10.0.10.20,44376,80,TCP,0.00119,0,44,0,1,SYN,295798.32,840.34,1.8996,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 167089293, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000332,211.86.161.238,10.0.10.20,55447,80,TCP,0.00066,0,52,0,1,SYN,630303.03,1515.15,2.0002,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 419320013, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000333,43.54.53.141,10.0.10.20,27960,80,TCP,0.00112,0,44,0,1,SYN,314285.71,892.86,1.4067,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 63558839, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000334,139.211.50.12,10.0.10.20,7044,80,TCP,0.001,0,44,0,1,SYN,352000.0,1000.0,1.3927,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 739945921, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000335,136.187.128.68,10.0.10.20,14903,80,TCP,0.00106,0,60,0,1,SYN,452830.19,943.4,1.3229,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 233262276, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000336,139.63.14.238,10.0.10.20,19591,80,TCP,0.00076,0,52,0,1,SYN,547368.42,1315.79,1.4949,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 769545287, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000337,143.155.183.210,10.0.10.20,14353,80,TCP,0.00075,0,52,0,1,SYN,554666.67,1333.33,2.0373,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 90350925, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000338,200.210.246.17,10.0.10.20,18400,80,TCP,0.00223,0,52,0,1,SYN,186547.09,448.43,1.4284,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 609587086, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000339,209.145.62.8,10.0.10.20,11948,80,TCP,0.00194,0,40,0,1,SYN,164948.45,515.46,1.7502,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 570770805, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000340,194.167.19.125,10.0.10.20,25833,80,TCP,0.00067,0,40,0,1,SYN,477611.94,1492.54,2.0043,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 80195075, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000341,115.93.159.154,10.0.10.20,65164,80,TCP,0.00228,0,52,0,1,SYN,182456.14,438.6,1.8648,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 689100110, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000342,162.210.43.39,10.0.10.20,19916,80,TCP,0.00053,0,60,0,1,SYN,905660.38,1886.79,1.3149,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 473541887, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000343,94.248.124.178,10.0.10.20,25577,80,TCP,0.00194,0,40,0,1,SYN,164948.45,515.46,1.4921,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 917147614, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000344,200.86.147.52,10.0.10.20,54076,80,TCP,0.00039,0,52,0,1,SYN,1066666.67,2564.1,2.0825,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 699013879, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000345,146.59.9.38,10.0.10.20,57164,80,TCP,0.00077,0,44,0,1,SYN,457142.86,1298.7,2.0215,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 963981736, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000346,45.154.173.71,10.0.10.20,54289,80,TCP,0.00223,0,44,0,1,SYN,157847.53,448.43,1.3971,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 794830265, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000347,63.132.106.126,10.0.10.20,48486,80,TCP,0.00131,0,44,0,1,SYN,268702.29,763.36,1.3884,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.426236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 322072288, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000348,163.93.100.179,10.0.10.20,62612,80,TCP,0.0005,0,44,0,1,SYN,704000.0,2000.0,1.8575,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.426486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 878388665, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000349,136.187.128.68,10.0.10.20,1892,80,TCP,0.00112,0,60,0,1,SYN,428571.43,892.86,1.2585,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 28538003, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000350,152.34.188.29,10.0.10.20,16906,80,TCP,0.0019,0,52,0,1,SYN,218947.37,526.32,1.7268,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 946015012, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000351,38.66.247.112,10.0.10.20,35028,80,TCP,0.00229,0,40,0,1,SYN,139737.99,436.68,1.5165,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 9714516, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000352,39.210.48.88,10.0.10.20,29713,80,TCP,0.0003,0,40,0,1,SYN,1066666.67,3333.33,1.2473,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 966888454, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000353,200.185.94.32,10.0.10.20,48678,80,TCP,0.00248,0,40,0,1,SYN,129032.26,403.23,1.5445,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 1869230, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000354,186.237.112.141,10.0.10.20,60685,80,TCP,0.00246,0,44,0,1,SYN,143089.43,406.5,1.68,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.427936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 871286080, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000355,186.85.190.29,10.0.10.20,42893,80,TCP,0.00042,0,44,0,1,SYN,838095.24,2380.95,1.2071,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 420051913, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000356,32.199.97.156,10.0.10.20,10265,80,TCP,0.00099,0,60,0,1,SYN,484848.48,1010.1,1.7376,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 819214609, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000357,206.143.123.143,10.0.10.20,34136,80,TCP,0.0022,0,44,0,1,SYN,160000.0,454.55,1.1808,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 66300717, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000358,149.96.98.136,10.0.10.20,55952,80,TCP,0.00075,0,52,0,1,SYN,554666.67,1333.33,1.5226,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 689054182, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000359,177.71.176.185,10.0.10.20,12137,80,TCP,0.00069,0,60,0,1,SYN,695652.17,1449.28,1.2143,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 380166836, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000360,108.222.95.2,10.0.10.20,49511,80,TCP,0.00154,0,52,0,1,SYN,270129.87,649.35,1.5841,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 347636448, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000361,95.122.210.15,10.0.10.20,59704,80,TCP,0.00191,0,60,0,1,SYN,251308.9,523.56,1.8172,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 653798659, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000362,88.181.227.254,10.0.10.20,23307,80,TCP,0.00085,0,60,0,1,SYN,564705.88,1176.47,1.696,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 708852721, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000363,208.10.216.21,10.0.10.20,2063,80,TCP,0.00123,0,40,0,1,SYN,260162.6,813.01,1.1883,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 629989255, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000364,194.13.200.72,10.0.10.20,21763,80,TCP,0.00011,0,52,0,1,SYN,3781818.18,9090.91,1.9264,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 246937617, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000365,42.144.112.132,10.0.10.20,64796,80,TCP,0.00204,0,40,0,1,SYN,156862.75,490.2,1.9808,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 569976655, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000366,145.107.164.122,10.0.10.20,41588,80,TCP,0.00162,0,60,0,1,SYN,296296.3,617.28,1.5543,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 16290253, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000367,76.186.77.12,10.0.10.20,45359,80,TCP,0.00122,0,60,0,1,SYN,393442.62,819.67,1.1662,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 522120655, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000368,127.84.85.87,10.0.10.20,6730,80,TCP,0.00024,0,52,0,1,SYN,1733333.33,4166.67,1.2731,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 177476338, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000369,200.61.248.177,10.0.10.20,60981,80,TCP,0.00035,0,40,0,1,SYN,914285.71,2857.14,1.9826,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 140390559, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000370,103.229.212.151,10.0.10.20,5014,80,TCP,0.0013,0,44,0,1,SYN,270769.23,769.23,1.4556,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.430986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 401143674, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000371,131.24.115.165,10.0.10.20,43026,80,TCP,0.00069,0,60,0,1,SYN,695652.17,1449.28,1.8756,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 634369725, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000372,160.148.49.54,10.0.10.20,48389,80,TCP,0.00225,0,52,0,1,SYN,184888.89,444.44,1.8848,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 346643524, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000373,141.111.86.232,10.0.10.20,58399,80,TCP,0.00216,0,52,0,1,SYN,192592.59,462.96,1.841,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 805311907, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000374,127.84.85.87,10.0.10.20,12200,80,TCP,0.00236,0,52,0,1,SYN,176271.19,423.73,1.5483,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 851694722, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000375,123.96.215.195,10.0.10.20,53808,80,TCP,0.00088,0,44,0,1,SYN,400000.0,1136.36,1.9595,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 914839917, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000376,46.229.14.173,10.0.10.20,41732,80,TCP,0.00076,0,60,0,1,SYN,631578.95,1315.79,1.4614,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 174162702, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000377,200.170.118.205,10.0.10.20,33552,80,TCP,0.00071,0,40,0,1,SYN,450704.23,1408.45,1.2851,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 880495988, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000378,200.210.246.17,10.0.10.20,18666,80,TCP,0.00019,0,40,0,1,SYN,1684210.53,5263.16,1.2059,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 281665381, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000379,16.206.88.105,10.0.10.20,62715,80,TCP,0.00041,0,44,0,1,SYN,858536.59,2439.02,1.5441,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 794449577, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000380,138.219.241.254,10.0.10.20,15532,80,TCP,0.00211,0,52,0,1,SYN,197156.4,473.93,1.2157,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 216691265, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000381,12.81.124.182,10.0.10.20,22893,80,TCP,0.00049,0,52,0,1,SYN,848979.59,2040.82,1.5464,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 335421969, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000382,102.87.131.6,10.0.10.20,2450,80,TCP,0.00075,0,52,0,1,SYN,554666.67,1333.33,1.2837,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 427312239, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000383,79.226.208.185,10.0.10.20,6019,80,TCP,0.00027,0,60,0,1,SYN,1777777.78,3703.7,1.6493,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 202881985, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000384,132.192.15.37,10.0.10.20,43668,80,TCP,0.00102,0,52,0,1,SYN,407843.14,980.39,2.0968,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 959060416, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000385,181.235.203.252,10.0.10.20,19823,80,TCP,0.00035,0,40,0,1,SYN,914285.71,2857.14,1.6069,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 863869807, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000386,117.52.196.61,10.0.10.20,14284,80,TCP,0.00246,0,44,0,1,SYN,143089.43,406.5,1.2081,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 875416385, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000387,68.82.226.219,10.0.10.20,35701,80,TCP,0.00166,0,44,0,1,SYN,212048.19,602.41,1.5487,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 863753816, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000388,127.186.81.29,10.0.10.20,45390,80,TCP,0.00014,0,44,0,1,SYN,2514285.71,7142.86,1.2328,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 506074826, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000389,215.65.46.11,10.0.10.20,3082,80,TCP,0.00149,0,60,0,1,SYN,322147.65,671.14,1.6112,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 776632580, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000390,215.189.186.201,10.0.10.20,52346,80,TCP,0.00121,0,44,0,1,SYN,290909.09,826.45,1.9606,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 367392795, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000391,45.128.177.104,10.0.10.20,23869,80,TCP,0.00082,0,40,0,1,SYN,390243.9,1219.51,1.3476,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 965946179, ""tcp_win_size"": 1024, ""target_service"": 80}"
