flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000360,217.204.108.151,10.0.10.20,7112,443,TCP,0.00082,0,60,0,1,SYN,585365.85,1219.51,1.8841,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500350+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000361,172.15.119.162,10.0.10.20,10870,80,TCP,0.00461,0,52,0,1,SYN,104121.48,216.92,1.5582,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500403+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000362,72.82.41.119,10.0.10.20,34356,80,TCP,0.00425,0,60,0,1,SYN,112941.18,235.29,2.0122,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500709+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000363,150.82.172.124,10.0.10.20,7998,80,TCP,0.00305,0,40,0,1,SYN,157377.05,327.87,1.3695,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500987+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000364,66.11.4.12,10.0.10.20,39559,80,TCP,0.00451,0,60,0,1,SYN,106430.16,221.73,1.5807,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.501227+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000365,46.88.132.188,10.0.10.20,57415,443,TCP,0.00326,0,52,0,1,SYN,147239.26,306.75,2.0386,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.501601+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000366,83.104.95.142,10.0.10.20,28102,80,TCP,0.00245,0,60,0,1,SYN,195918.37,408.16,1.7923,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.501820+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000367,178.8.62.75,10.0.10.20,18995,443,TCP,0.00322,0,40,0,1,SYN,149068.32,310.56,1.3654,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.502106+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000368,220.97.91.167,10.0.10.20,52728,8080,TCP,0.00212,0,60,0,1,SYN,226415.09,471.7,1.4565,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.502302+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000369,96.76.192.106,10.0.10.20,49182,80,TCP,0.00173,0,52,0,1,SYN,277456.65,578.03,1.4813,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.502385+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000370,91.250.253.194,10.0.10.20,5479,8080,TCP,0.0019,0,60,0,1,SYN,252631.58,526.32,1.9588,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.502539+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000371,112.146.173.99,10.0.10.20,24549,8080,TCP,0.0041,0,52,0,1,SYN,117073.17,243.9,2.0218,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.502844+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000372,94.203.106.4,10.0.10.20,3761,8080,TCP,0.00462,0,40,0,1,SYN,103896.1,216.45,1.8348,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.503103+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000373,201.81.40.47,10.0.10.20,38338,443,TCP,0.00371,0,60,0,1,SYN,129380.05,269.54,1.4307,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.503382+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000374,33.3.145.41,10.0.10.20,13083,80,TCP,0.0017,0,60,0,1,SYN,282352.94,588.24,1.439,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.503503+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000375,133.235.151.163,10.0.10.20,25158,8080,TCP,0.00107,0,60,0,1,SYN,448598.13,934.58,1.3174,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.503733+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000376,112.106.12.70,10.0.10.20,5617,443,TCP,0.00081,0,52,0,1,SYN,592592.59,1234.57,1.4762,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.504031+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000377,58.159.217.121,10.0.10.20,4054,8080,TCP,0.00048,0,52,0,1,SYN,1000000.0,2083.33,1.3397,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.504110+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000378,154.37.32.5,10.0.10.20,41651,80,TCP,0.00187,0,40,0,1,SYN,256684.49,534.76,1.4803,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.504462+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000379,59.156.40.43,10.0.10.20,40827,8080,TCP,0.00191,0,40,0,1,SYN,251308.9,523.56,1.8447,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.504855+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000380,181.242.240.79,10.0.10.20,38233,443,TCP,0.0045,0,60,0,1,SYN,106666.67,222.22,1.4343,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.505249+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000381,217.111.174.166,10.0.10.20,44776,8080,TCP,0.00407,0,40,0,1,SYN,117936.12,245.7,1.7431,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.505534+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000382,130.138.240.55,10.0.10.20,44227,8080,TCP,0.00154,0,52,0,1,SYN,311688.31,649.35,1.5626,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.505863+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000383,17.13.244.251,10.0.10.20,29748,8080,TCP,0.00086,0,52,0,1,SYN,558139.53,1162.79,1.5593,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.506232+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000384,107.156.80.177,10.0.10.20,37855,80,TCP,0.00221,0,60,0,1,SYN,217194.57,452.49,1.9376,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.506482+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000385,155.163.80.54,10.0.10.20,34974,443,TCP,0.00258,0,60,0,1,SYN,186046.51,387.6,1.8691,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.506880+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000386,146.84.86.149,10.0.10.20,12870,443,TCP,0.00396,0,52,0,1,SYN,121212.12,252.53,1.3487,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.506938+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000387,213.48.97.98,10.0.10.20,38088,80,TCP,0.00113,0,40,0,1,SYN,424778.76,884.96,1.4947,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.507232+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000388,135.63.162.243,10.0.10.20,20958,8080,TCP,0.00416,0,52,0,1,SYN,115384.62,240.38,2.0296,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.507363+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000389,193.43.122.247,10.0.10.20,4618,8080,TCP,0.00344,0,52,0,1,SYN,139534.88,290.7,1.3592,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.507723+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000390,185.62.65.164,10.0.10.20,17500,443,TCP,0.00214,0,40,0,1,SYN,224299.07,467.29,1.2414,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.508117+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000391,87.154.187.191,10.0.10.20,26342,80,TCP,0.00278,0,52,0,1,SYN,172661.87,359.71,1.9831,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.508218+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000392,54.129.209.141,10.0.10.20,26328,8080,TCP,0.00376,0,60,0,1,SYN,127659.57,265.96,1.6696,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.508470+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000393,168.248.44.70,10.0.10.20,64716,443,TCP,0.00306,0,52,0,1,SYN,156862.75,326.8,2.0005,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.508761+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000394,185.240.204.195,10.0.10.20,43623,8080,TCP,0.00455,0,52,0,1,SYN,105494.51,219.78,1.275,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.508936+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000395,170.182.83.107,10.0.10.20,53452,80,TCP,0.00122,0,52,0,1,SYN,393442.62,819.67,1.4458,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509204+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000396,149.59.179.168,10.0.10.20,16446,80,TCP,0.00277,0,60,0,1,SYN,173285.2,361.01,1.2249,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509541+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000397,159.190.49.69,10.0.10.20,31754,443,TCP,0.00297,0,40,0,1,SYN,161616.16,336.7,1.7809,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509793+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000398,137.248.127.155,10.0.10.20,64557,80,TCP,0.0032,0,60,0,1,SYN,150000.0,312.5,1.6959,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509947+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000399,34.199.173.225,10.0.10.20,11362,80,TCP,0.00466,0,40,0,1,SYN,103004.29,214.59,1.2691,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509998+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000400,35.129.196.94,10.0.10.20,12845,80,TCP,0.00013,0,40,0,1,SYN,3692307.69,7692.31,1.4164,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510158+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000401,104.39.56.19,10.0.10.20,61853,80,TCP,0.00129,0,52,0,1,SYN,372093.02,775.19,1.7734,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510258+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000402,184.18.75.197,10.0.10.20,1343,8080,TCP,0.00281,0,40,0,1,SYN,170818.51,355.87,1.3512,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510419+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000403,57.63.32.141,10.0.10.20,40005,443,TCP,0.00247,0,40,0,1,SYN,194331.98,404.86,1.9504,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510492+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000404,170.90.155.5,10.0.10.20,59846,80,TCP,0.00058,0,52,0,1,SYN,827586.21,1724.14,1.6374,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510635+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000405,113.232.148.179,10.0.10.20,46195,80,TCP,0.00014,0,40,0,1,SYN,3428571.43,7142.86,1.8212,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510848+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000406,159.164.193.192,10.0.10.20,6213,443,TCP,0.00194,0,52,0,1,SYN,247422.68,515.46,1.9586,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.511233+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000407,204.45.241.76,10.0.10.20,56725,443,TCP,0.0027,0,52,0,1,SYN,177777.78,370.37,2.0921,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.511391+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000408,210.124.30.96,10.0.10.20,60867,80,TCP,0.00163,0,60,0,1,SYN,294478.53,613.5,1.6435,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.511702+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000409,169.30.30.120,10.0.10.20,65011,8080,TCP,0.00039,0,60,0,1,SYN,1230769.23,2564.1,1.821,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.511974+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000410,13.35.124.37,10.0.10.20,35957,80,TCP,0.00454,0,52,0,1,SYN,105726.87,220.26,1.2479,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.512255+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000411,71.169.254.188,10.0.10.20,48143,8080,TCP,0.00015,0,60,0,1,SYN,3200000.0,6666.67,2.0398,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.512624+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000412,83.161.183.146,10.0.10.20,43066,80,TCP,0.00098,0,40,0,1,SYN,489795.92,1020.41,1.351,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.512777+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000413,181.175.4.7,10.0.10.20,25577,8080,TCP,0.00437,0,40,0,1,SYN,109839.82,228.83,1.3602,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.513021+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000414,150.60.36.175,10.0.10.20,49260,443,TCP,0.00102,0,52,0,1,SYN,470588.24,980.39,1.5459,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.513109+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000415,48.168.223.11,10.0.10.20,58961,80,TCP,0.00053,0,40,0,1,SYN,905660.38,1886.79,1.2889,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.513343+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000416,155.89.186.75,10.0.10.20,11878,8080,TCP,0.00478,0,60,0,1,SYN,100418.41,209.21,1.3936,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.513632+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000417,137.174.7.26,10.0.10.20,50130,80,TCP,0.00206,0,60,0,1,SYN,233009.71,485.44,1.2997,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.513879+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000418,130.204.213.190,10.0.10.20,36217,443,TCP,0.00371,0,60,0,1,SYN,129380.05,269.54,1.2064,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.514150+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000419,35.86.49.130,10.0.10.20,27040,443,TCP,0.00379,0,52,0,1,SYN,126649.08,263.85,1.5982,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.514363+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000420,54.44.11.158,10.0.10.20,38600,443,TCP,0.00051,0,60,0,1,SYN,941176.47,1960.78,1.9262,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.514421+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000421,64.165.220.6,10.0.10.20,19565,8080,TCP,0.00016,0,40,0,1,SYN,3000000.0,6250.0,1.2698,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.514644+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000422,82.200.20.16,10.0.10.20,44588,443,TCP,0.00023,0,52,0,1,SYN,2086956.52,4347.83,1.9158,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.514961+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000423,146.67.129.82,10.0.10.20,11759,8080,TCP,0.00153,0,52,0,1,SYN,313725.49,653.59,1.6019,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515012+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000424,211.128.130.65,10.0.10.20,29608,443,TCP,0.00309,0,40,0,1,SYN,155339.81,323.62,1.8605,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515181+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000425,178.186.59.7,10.0.10.20,43649,443,TCP,0.00202,0,60,0,1,SYN,237623.76,495.05,1.4647,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515517+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000426,97.240.131.60,10.0.10.20,22122,443,TCP,0.00362,0,40,0,1,SYN,132596.69,276.24,1.2758,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515587+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000427,124.43.117.165,10.0.10.20,40014,443,TCP,0.00129,0,60,0,1,SYN,372093.02,775.19,1.3238,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515720+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000428,155.7.31.217,10.0.10.20,46217,8080,TCP,0.00455,0,40,0,1,SYN,105494.51,219.78,1.2098,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515865+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000429,34.193.41.17,10.0.10.20,55184,80,TCP,0.00135,0,52,0,1,SYN,355555.56,740.74,2.0059,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.515970+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000430,147.8.19.227,10.0.10.20,41522,8080,TCP,0.00029,0,40,0,1,SYN,1655172.41,3448.28,1.3609,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.516216+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000431,113.81.17.17,10.0.10.20,45222,443,TCP,0.00323,0,52,0,1,SYN,148606.81,309.6,1.9703,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.516287+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000432,216.20.185.23,10.0.10.20,31228,80,TCP,0.00337,0,52,0,1,SYN,142433.23,296.74,1.6867,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.516580+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000433,156.112.234.131,10.0.10.20,37471,443,TCP,0.00477,0,60,0,1,SYN,100628.93,209.64,1.7916,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.516855+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000434,212.204.66.213,10.0.10.20,4694,443,TCP,0.00372,0,60,0,1,SYN,129032.26,268.82,1.2227,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.516988+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000435,87.140.176.21,10.0.10.20,62630,80,TCP,0.00276,0,60,0,1,SYN,173913.04,362.32,1.6691,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.517362+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000436,26.234.32.26,10.0.10.20,50376,443,TCP,0.00412,0,52,0,1,SYN,116504.85,242.72,1.8288,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.517707+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000437,214.178.103.119,10.0.10.20,29792,443,TCP,0.00452,0,60,0,1,SYN,106194.69,221.24,1.9745,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518012+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000438,79.145.103.189,10.0.10.20,2923,80,TCP,0.00247,0,60,0,1,SYN,194331.98,404.86,1.338,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518128+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000439,126.109.79.85,10.0.10.20,5945,443,TCP,0.00436,0,52,0,1,SYN,110091.74,229.36,1.8825,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518226+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000440,44.227.40.171,10.0.10.20,14500,8080,TCP,0.00012,0,60,0,1,SYN,4000000.0,8333.33,2.0867,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518296+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000441,89.116.130.224,10.0.10.20,11651,443,TCP,0.00236,0,40,0,1,SYN,203389.83,423.73,1.4903,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518463+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000442,197.39.16.159,10.0.10.20,61147,443,TCP,0.00322,0,60,0,1,SYN,149068.32,310.56,1.8207,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518610+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000443,79.135.145.143,10.0.10.20,32107,80,TCP,0.00187,0,60,0,1,SYN,256684.49,534.76,1.649,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.518932+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000444,54.159.156.225,10.0.10.20,63257,80,TCP,0.00115,0,60,0,1,SYN,417391.3,869.57,1.5055,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.519216+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000445,186.161.5.42,10.0.10.20,46901,443,TCP,0.00025,0,60,0,1,SYN,1920000.0,4000.0,1.4184,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.519507+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000446,113.171.109.51,10.0.10.20,47808,8080,TCP,0.00402,0,52,0,1,SYN,119402.99,248.76,1.8892,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.519814+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000447,147.74.69.35,10.0.10.20,45413,443,TCP,0.00132,0,60,0,1,SYN,363636.36,757.58,1.4093,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.520010+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000448,214.174.89.34,10.0.10.20,47561,80,TCP,0.00305,0,60,0,1,SYN,157377.05,327.87,1.8597,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.520261+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000449,180.117.104.43,10.0.10.20,52734,80,TCP,0.00242,0,52,0,1,SYN,198347.11,413.22,2.076,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.520524+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000450,71.220.80.230,10.0.10.20,1218,443,TCP,0.00319,0,40,0,1,SYN,150470.22,313.48,1.9669,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.520689+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000451,119.50.63.70,10.0.10.20,52112,80,TCP,0.00067,0,60,0,1,SYN,716417.91,1492.54,1.9898,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.520949+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000452,106.102.177.51,10.0.10.20,17763,8080,TCP,0.00493,0,40,0,1,SYN,97363.08,202.84,2.0751,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.521046+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000453,65.103.44.205,10.0.10.20,57957,8080,TCP,0.00283,0,40,0,1,SYN,169611.31,353.36,1.9982,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.521308+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000454,104.118.9.73,10.0.10.20,19107,443,TCP,0.00188,0,60,0,1,SYN,255319.15,531.91,1.3055,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.521457+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
